workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
0,9655,twostep_elicitation,color,0,0.79,0.65,silver legs,moxes
0,5552,twostep_elicitation,color,1,0.24,0.13,yellow fur,crullets
0,4147,twostep_elicitation,vague,2,0.74,0.69,big claws,mooks
0,10136,twostep_elicitation,disease,3,0.02,0.05,broken legs,elleps
0,7911,twostep_elicitation,part,4,1,1,fur,grinks
0,9086,twostep_elicitation,disease,5,0,0.07,torn tails,zorbs
0,7637,twostep_elicitation,vague,6,0.78,0.8,long teeth,frams
0,8536,twostep_elicitation,accidental,7,0,0.06,wet fur,daiths
0,4643,twostep_elicitation,part,8,0.75,0.68,skin,lorches
0,13963,twostep_elicitation,accidental,9,0.75,0.67,swollen ears,reesles
0,3873,twostep_elicitation,accidental,10,0.86,0.51,dusty skin,trufts
0,6526,twostep_elicitation,vague,11,0.8,0.22,rough skin,plovs
0,3578,twostep_elicitation,vague,12,0.79,0.7,curly fur,cheebas
0,4759,twostep_elicitation,accidental,13,0.26,0.17,itchy tails,sapers
0,21333,twostep_elicitation,disease,14,0.77,0.55,rotten teeth,blins
0,4485,twostep_elicitation,color,15,0.89,0.61,violet skin,pangolins
0,3208,twostep_elicitation,color,16,0.96,0.57,orange ears,dorbs
0,4622,twostep_elicitation,color,17,0.94,0.81,blue claws,feps
0,2716,twostep_elicitation,vague,18,0.45,0.57,long legs,kweps
0,2160,twostep_elicitation,part,19,0.81,0.53,feathers,thups
0,2648,twostep_elicitation,accidental,20,0.84,0.64,sore legs,krivels
0,4970,twostep_elicitation,part,21,0.89,0.27,legs,ackles
0,3222,twostep_elicitation,disease,22,0.18,0.02,torn feathers,morseths
0,4668,twostep_elicitation,color,23,0.9,0.69,pink teeth,ollers
0,6924,twostep_elicitation,part,24,1,0.97,tails,javs
0,5605,twostep_elicitation,disease,25,0.23,0.12,fungus-covered fur,kazzes
0,4205,twostep_elicitation,accidental,26,0.2,0.05,cracked claws,glippets
0,5410,twostep_elicitation,vague,27,0.97,0.94,smooth feathers,taifels
0,4071,twostep_elicitation,disease,28,0.13,0.07,infected ears,zoovs
0,3608,twostep_elicitation,part,29,0.97,1,ears,stups
1,19090,twostep_elicitation,vague,0,0.49,0.5,long tails,stups
1,12993,twostep_elicitation,part,1,1,1,skin,trufts
1,17009,twostep_elicitation,color,2,0.09,1,blue claws,daiths
1,11734,twostep_elicitation,color,3,0.48,0.8,yellow fur,mooks
1,19023,twostep_elicitation,part,4,0.7,0.99,feathers,frams
1,17944,twostep_elicitation,color,5,0.21,1,silver legs,morseths
1,9236,twostep_elicitation,disease,6,0.02,0,rotten teeth,dorbs
1,8100,twostep_elicitation,disease,7,0.03,0.01,fungus-covered fur,kazzes
1,11149,twostep_elicitation,disease,8,0.5,0.7,worn-out claws,zorbs
1,8054,twostep_elicitation,disease,9,0.02,0,burned skin,thups
1,16584,twostep_elicitation,accidental,10,0.17,1,itchy tails,reesles
1,7560,twostep_elicitation,vague,11,0.91,1,rough skin,blins
1,8077,twostep_elicitation,disease,12,0.53,0.72,torn feathers,luzaks
1,12846,twostep_elicitation,accidental,13,0.21,0.9,wet fur,crullets
1,11026,twostep_elicitation,accidental,14,0.02,0,swollen ears,zoovs
1,7177,twostep_elicitation,disease,15,0,0,broken legs,pangolins
1,6627,twostep_elicitation,vague,16,0.92,1,smooth feathers,krivels
1,15716,twostep_elicitation,accidental,17,0.13,1,dusty skin,lorches
1,9147,twostep_elicitation,part,18,0.52,1,claws,ackles
1,6142,twostep_elicitation,color,19,0.73,0.9,orange tails,elleps
1,6075,twostep_elicitation,vague,20,0.91,1,long legs,taifels
1,5017,twostep_elicitation,vague,21,0.53,1,big claws,kweps
1,9202,twostep_elicitation,accidental,22,0.38,0.8,cracked claws,sapers
1,6728,twostep_elicitation,part,23,0.99,1,ears,ollers
1,6029,twostep_elicitation,vague,24,0.98,1,curly fur,wugs
1,9979,twostep_elicitation,color,25,0.5,0.8,purple feathers,grinks
1,5479,twostep_elicitation,part,26,1,1,legs,plovs
1,9732,twostep_elicitation,color,27,0,1,violet skin,moxes
1,5748,twostep_elicitation,part,28,1,1,tails,cheebas
1,9720,twostep_elicitation,accidental,29,0.24,1,muddy feathers,glippets
2,29256,twostep_elicitation,color,0,0.36,0.26,pink teeth,reesles
2,20320,twostep_elicitation,color,1,0.32,0.31,orange ears,morseths
2,11741,twostep_elicitation,accidental,2,0.42,0.41,dusty skin,daiths
2,11364,twostep_elicitation,disease,3,0.19,0.09,broken legs,feps
2,18511,twostep_elicitation,accidental,4,0.49,0.28,muddy feathers,zorbs
2,10420,twostep_elicitation,vague,5,0.57,0.42,rough skin,wugs
2,7708,twostep_elicitation,accidental,6,0.25,0.06,sore teeth,stups
2,8855,twostep_elicitation,part,7,0.62,0.62,claws,frams
2,7560,twostep_elicitation,disease,8,0.43,0.22,worn-out claws,sapers
2,7598,twostep_elicitation,accidental,9,0.34,0.23,wet fur,grinks
2,11382,twostep_elicitation,accidental,10,0.31,0.13,swollen ears,krivels
2,6704,twostep_elicitation,vague,11,0.52,0.56,big claws,trufts
2,6188,twostep_elicitation,disease,12,0.37,0.24,torn feathers,thups
2,5808,twostep_elicitation,vague,13,0.61,0.62,long teeth,mooks
2,6462,twostep_elicitation,vague,14,0.56,0.55,curly fur,javs
2,6864,twostep_elicitation,disease,15,0.16,0.1,infected ears,lorches
2,10070,twostep_elicitation,color,16,0.33,0.34,violet skin,elleps
2,6523,twostep_elicitation,part,17,0.8,0.81,teeth,ackles
2,5533,twostep_elicitation,part,18,0.69,0.7,fur,crullets
2,7008,twostep_elicitation,color,19,0.17,0.12,blue claws,kazzes
2,7285,twostep_elicitation,vague,20,0.65,0.6,long tails,zoovs
2,8231,twostep_elicitation,disease,21,0.4,0.3,rotten teeth,plovs
2,6345,twostep_elicitation,part,22,0.78,0.79,ears,taifels
2,8592,twostep_elicitation,disease,23,0.12,0.1,torn tails,pangolins
2,5848,twostep_elicitation,color,24,0.33,0.27,yellow fur,blins
2,7579,twostep_elicitation,part,25,0.75,0.72,tails,ollers
2,7784,twostep_elicitation,vague,26,0.55,0.55,small ears,moxes
2,7327,twostep_elicitation,color,27,0.42,0.32,purple feathers,cheebas
2,5781,twostep_elicitation,part,28,0.63,0.64,feathers,dorbs
2,6850,twostep_elicitation,accidental,29,0.16,0.1,cracked claws,luzaks
3,7445,twostep_elicitation,part,0,0.62,0.46,ears,dorbs
3,7484,twostep_elicitation,accidental,1,0.64,0.34,sore legs,morseths
3,2353,twostep_elicitation,color,2,0.62,0.48,violet skin,lorches
3,4404,twostep_elicitation,vague,3,0.34,0.75,rough skin,kazzes
3,54899,twostep_elicitation,part,4,0.85,0.49,teeth,zoovs
3,2909,twostep_elicitation,disease,5,0.8,0.54,torn tails,pangolins
3,4299,twostep_elicitation,vague,6,0.74,0.52,small ears,blins
3,6776,twostep_elicitation,vague,7,0.49,0.49,long legs,zorbs
3,3484,twostep_elicitation,accidental,8,0.49,0.47,swollen ears,glippets
3,2828,twostep_elicitation,color,9,0.75,0.47,silver legs,elleps
3,4753,twostep_elicitation,disease,10,0.62,0.5,worn-out claws,daiths
3,3264,twostep_elicitation,disease,11,0.83,0.61,fungus-covered fur,ollers
3,3017,twostep_elicitation,part,12,0.61,0.4,legs,crullets
3,5930,twostep_elicitation,accidental,13,0.52,0.43,sore teeth,javs
3,2552,twostep_elicitation,accidental,14,0.51,0.49,dusty skin,plovs
3,5089,twostep_elicitation,color,15,0.72,0.71,yellow fur,stups
3,4441,twostep_elicitation,color,16,0.69,0.55,blue claws,wugs
3,4601,twostep_elicitation,part,17,0.71,0.43,feathers,krivels
3,2533,twostep_elicitation,disease,18,0.59,0.54,burned skin,frams
3,9663,twostep_elicitation,disease,19,0.49,0.62,torn feathers,grinks
3,3568,twostep_elicitation,vague,20,0.65,0.41,long teeth,sapers
3,2439,twostep_elicitation,part,21,0.72,0.38,fur,ackles
3,3315,twostep_elicitation,accidental,22,0.77,0.48,wet fur,mooks
3,2452,twostep_elicitation,vague,23,0.59,0.52,long tails,cheebas
3,2774,twostep_elicitation,color,24,0.51,0.44,orange tails,moxes
3,4676,twostep_elicitation,disease,25,0.37,0.19,broken legs,luzaks
3,2712,twostep_elicitation,vague,26,0.79,0.63,big claws,reesles
3,2301,twostep_elicitation,part,27,0.6,0.49,claws,thups
3,4231,twostep_elicitation,color,28,0.67,0.31,orange ears,kweps
3,3313,twostep_elicitation,accidental,29,0.35,0.23,itchy tails,taifels
4,5481,twostep_elicitation,disease,0,0.58,0.42,rotten teeth,pangolins
4,1825,twostep_elicitation,vague,1,0.69,0.7,curly fur,dorbs
4,3132,twostep_elicitation,accidental,2,0.54,0.71,swollen ears,stups
4,1572,twostep_elicitation,part,3,0.8,0.75,skin,kweps
4,31175,twostep_elicitation,part,4,0.5,0.73,ears,taifels
4,1835,twostep_elicitation,part,5,0.37,0.29,teeth,thups
4,2340,twostep_elicitation,vague,6,0.73,0.82,long legs,moxes
4,1619,twostep_elicitation,accidental,7,0.68,0.68,sore teeth,grinks
4,1967,twostep_elicitation,part,8,0.41,0.58,claws,elleps
4,1426,twostep_elicitation,color,9,0.75,0.54,silver legs,crullets
4,1512,twostep_elicitation,accidental,10,0.6,0.61,itchy tails,zorbs
4,2698,twostep_elicitation,disease,11,0.1,0.15,torn feathers,wugs
4,36371,twostep_elicitation,color,12,0.36,0.58,pink teeth,reesles
4,2100,twostep_elicitation,vague,13,0.61,0.45,smooth feathers,morseths
4,1620,twostep_elicitation,color,14,0.48,0.5,violet skin,mooks
4,3288,twostep_elicitation,vague,15,0.21,0.23,big claws,javs
4,2099,twostep_elicitation,accidental,16,0.14,0.14,cracked claws,zoovs
4,1750,twostep_elicitation,color,17,0.57,0.38,yellow fur,krivels
4,86753,twostep_elicitation,color,18,0.43,0.56,blue claws,luzaks
4,2736,twostep_elicitation,disease,19,0.63,0.51,infected ears,ollers
4,1595,twostep_elicitation,part,20,0.32,0.47,fur,kazzes
4,1716,twostep_elicitation,accidental,21,0.54,0.54,wet fur,feps
4,1883,twostep_elicitation,disease,22,0.72,0.59,broken legs,blins
4,1981,twostep_elicitation,accidental,23,0.43,0.51,muddy feathers,trufts
4,1499,twostep_elicitation,part,24,0.59,0.59,feathers,ackles
4,1693,twostep_elicitation,vague,25,0.29,0.44,long tails,sapers
4,1428,twostep_elicitation,vague,26,0.54,0.44,rough skin,frams
4,1475,twostep_elicitation,color,27,0.43,0.5,orange tails,lorches
4,1762,twostep_elicitation,disease,28,0.34,0.82,worn-out claws,plovs
4,1812,twostep_elicitation,disease,29,0.75,0.81,burned skin,glippets
5,26163,twostep_elicitation,color,0,0.07,0,silver legs,javs
5,23839,twostep_elicitation,vague,1,0.28,0.99,curly fur,dorbs
5,99976,twostep_elicitation,color,2,0.09,0.5,violet skin,zorbs
5,19531,twostep_elicitation,accidental,3,0.05,0.1,swollen ears,crullets
5,21031,twostep_elicitation,accidental,4,0.27,0.03,muddy feathers,taifels
5,13700,twostep_elicitation,disease,5,0.81,0.2,rotten teeth,thups
5,51758,twostep_elicitation,color,6,0.26,0.9,yellow fur,plovs
5,20567,twostep_elicitation,part,7,0.69,1,teeth,wugs
5,13242,twostep_elicitation,accidental,8,0.16,0.04,dusty skin,zoovs
5,9702,twostep_elicitation,part,9,0.64,1,tails,feps
5,11360,twostep_elicitation,vague,10,0.89,1,smooth feathers,kweps
5,15975,twostep_elicitation,disease,11,0.79,0.03,infected ears,mooks
5,23423,twostep_elicitation,color,12,0.63,1,purple feathers,blins
5,28080,twostep_elicitation,disease,13,0.73,0.02,torn feathers,grinks
5,16416,twostep_elicitation,vague,14,0.22,1,long teeth,luzaks
5,14288,twostep_elicitation,accidental,15,0.84,0.3,wet fur,glippets
5,17096,twostep_elicitation,color,16,0.16,1,orange tails,stups
5,11919,twostep_elicitation,disease,17,0.05,0.01,burned skin,trufts
5,40343,twostep_elicitation,part,18,0.94,1,skin,morseths
5,6873,twostep_elicitation,accidental,19,0.07,0.02,cracked claws,pangolins
5,9494,twostep_elicitation,part,20,1,1,ears,sapers
5,10545,twostep_elicitation,disease,21,0.01,0.01,torn tails,ackles
5,18845,twostep_elicitation,vague,22,0.54,1,big claws,ollers
5,13425,twostep_elicitation,accidental,23,0.08,0.06,sore teeth,reesles
5,8576,twostep_elicitation,part,24,0.79,1,fur,cheebas
5,7126,twostep_elicitation,disease,25,0,0.02,broken legs,daiths
5,10386,twostep_elicitation,vague,26,0.62,1,long legs,elleps
5,10030,twostep_elicitation,part,27,0.83,1,feathers,moxes
5,14734,twostep_elicitation,color,28,0.23,0.5,blue claws,lorches
5,12250,twostep_elicitation,vague,29,0.63,1,rough skin,krivels
6,16726,twostep_elicitation,part,0,1,1,skin,dorbs
6,12869,twostep_elicitation,part,1,0.65,1,legs,plovs
6,15544,twostep_elicitation,color,2,0.04,0.95,blue claws,stups
6,11352,twostep_elicitation,color,3,0.04,0.9,pink teeth,javs
6,28495,twostep_elicitation,disease,4,0.96,0.01,broken legs,glippets
6,11341,twostep_elicitation,color,5,0.04,0.95,orange tails,cheebas
6,13720,twostep_elicitation,vague,6,0.21,1,big claws,kazzes
6,14489,twostep_elicitation,vague,7,0.18,1,curly fur,blins
6,15294,twostep_elicitation,disease,8,0.04,0.03,torn feathers,feps
6,9180,twostep_elicitation,part,9,0.93,1,ears,crullets
6,12872,twostep_elicitation,disease,10,0.04,0.03,fungus-covered fur,luzaks
6,10072,twostep_elicitation,vague,11,0.19,1,long legs,moxes
6,11848,twostep_elicitation,disease,12,0.06,0.08,rotten teeth,trufts
6,14888,twostep_elicitation,accidental,13,0.11,0.09,sore teeth,grinks
6,9596,twostep_elicitation,vague,14,0.16,1,rough skin,lorches
6,9520,twostep_elicitation,accidental,15,0.09,0.05,itchy tails,thups
6,10096,twostep_elicitation,color,16,0.08,1,violet skin,krivels
6,6855,twostep_elicitation,part,17,0.14,1,claws,zorbs
6,33292,twostep_elicitation,color,18,0.04,1,yellow fur,mooks
6,14552,twostep_elicitation,accidental,19,0.06,0.04,muddy feathers,reesles
6,9072,twostep_elicitation,part,20,0.95,1,teeth,ackles
6,16280,twostep_elicitation,part,21,0.25,1,tails,zoovs
6,18845,twostep_elicitation,disease,22,0.08,0.03,torn tails,frams
6,8416,twostep_elicitation,disease,23,0.1,0.04,worn-out claws,daiths
6,9704,twostep_elicitation,accidental,24,0.08,0.02,swollen ears,taifels
6,10696,twostep_elicitation,vague,25,0.1,1,long teeth,morseths
6,10336,twostep_elicitation,vague,26,0.35,1,small ears,wugs
6,10120,twostep_elicitation,accidental,27,0.1,0.04,sore legs,sapers
6,13100,twostep_elicitation,color,28,0.05,0.02,purple feathers,kweps
6,11639,twostep_elicitation,accidental,29,0.45,0.56,dusty skin,pangolins
7,31904,twostep_elicitation,disease,0,0.82,0.3,worn-out claws,moxes
7,24743,twostep_elicitation,disease,1,0.31,0.2,broken legs,zorbs
7,22375,twostep_elicitation,color,2,0.49,0.3,silver legs,grinks
7,15825,twostep_elicitation,vague,3,0.51,0.21,smooth feathers,feps
7,16423,twostep_elicitation,part,4,0.71,1,claws,crullets
7,23824,twostep_elicitation,vague,5,0.59,0.77,long tails,glippets
7,9415,twostep_elicitation,color,6,0.51,0.68,orange ears,thups
7,6921,twostep_elicitation,color,7,0.49,0.8,orange tails,kazzes
7,11880,twostep_elicitation,color,8,0.52,0.5,purple feathers,krivels
7,9103,twostep_elicitation,accidental,9,0.25,0.2,sore teeth,plovs
7,9231,twostep_elicitation,part,10,1,1,ears,trufts
7,5273,twostep_elicitation,part,11,1,1,teeth,reesles
7,4855,twostep_elicitation,disease,12,0.25,0.36,torn feathers,stups
7,43352,twostep_elicitation,accidental,13,1,0.34,swollen ears,cheebas
7,4927,twostep_elicitation,accidental,14,0.89,0.29,dusty skin,frams
7,11272,twostep_elicitation,vague,15,1,0.37,rough skin,elleps
7,10456,twostep_elicitation,part,16,0.83,0.84,fur,sapers
7,5568,twostep_elicitation,accidental,17,0.42,0.2,sore legs,luzaks
7,6591,twostep_elicitation,part,18,0.92,0.9,tails,pangolins
7,3640,twostep_elicitation,vague,19,0.76,0.48,curly fur,dorbs
7,7952,twostep_elicitation,disease,20,0.77,0.19,burned skin,lorches
7,5664,twostep_elicitation,part,21,0.95,0.92,feathers,kweps
7,5552,twostep_elicitation,accidental,22,0.89,0.18,wet fur,wugs
7,4352,twostep_elicitation,disease,23,0.66,0.18,torn tails,morseths
7,6546,twostep_elicitation,color,24,0.63,0.2,pink teeth,mooks
7,4397,twostep_elicitation,disease,25,0.46,0.19,rotten teeth,zoovs
7,3624,twostep_elicitation,accidental,26,0.52,0.26,itchy tails,ollers
7,5224,twostep_elicitation,color,27,0.49,0.86,blue claws,taifels
7,3663,twostep_elicitation,vague,28,0.85,0.9,big claws,javs
7,4833,twostep_elicitation,vague,29,0.83,0.51,long legs,daiths
8,13780,twostep_elicitation,part,0,1,0.87,skin,krivels
8,7457,twostep_elicitation,part,1,0.99,1,teeth,lorches
8,6837,twostep_elicitation,vague,2,0.98,0.52,smooth feathers,luzaks
8,8394,twostep_elicitation,color,3,1,0.74,silver legs,crullets
8,5326,twostep_elicitation,color,4,0.98,0.99,violet skin,trufts
8,5387,twostep_elicitation,vague,5,0.98,0.5,long tails,ackles
8,8761,twostep_elicitation,accidental,6,0.99,0.5,cracked claws,kazzes
8,5808,twostep_elicitation,color,7,0.98,0.49,purple feathers,frams
8,6308,twostep_elicitation,disease,8,0.99,0.49,rotten teeth,glippets
8,3610,twostep_elicitation,part,9,0.96,0.98,fur,wugs
8,3957,twostep_elicitation,accidental,10,0.97,0.51,muddy feathers,javs
8,3366,twostep_elicitation,vague,11,0.99,0.5,small ears,elleps
8,3710,twostep_elicitation,color,12,0.99,0.5,blue claws,zoovs
8,5256,twostep_elicitation,disease,13,1,0.33,burned skin,moxes
8,4319,twostep_elicitation,disease,14,1,0.4,worn-out claws,cheebas
8,3611,twostep_elicitation,color,15,0.99,0.46,yellow fur,zorbs
8,3094,twostep_elicitation,vague,16,0.98,0.79,long teeth,pangolins
8,4793,twostep_elicitation,disease,17,0.98,0.35,infected ears,mooks
8,3509,twostep_elicitation,accidental,18,0.96,0.38,itchy tails,thups
8,3971,twostep_elicitation,part,19,0.98,1,feathers,dorbs
8,3307,twostep_elicitation,accidental,20,0.98,0.36,dusty skin,ollers
8,2812,twostep_elicitation,color,21,0.99,0.47,orange tails,plovs
8,3263,twostep_elicitation,vague,22,0.99,0.49,rough skin,daiths
8,2901,twostep_elicitation,disease,23,0.99,0.37,torn tails,blins
8,3094,twostep_elicitation,part,24,1,0.37,ears,kweps
8,3532,twostep_elicitation,accidental,25,0.98,0.25,swollen ears,feps
8,3433,twostep_elicitation,part,26,0.99,0.98,legs,sapers
8,2900,twostep_elicitation,accidental,27,0.99,0.3,sore legs,reesles
8,3858,twostep_elicitation,disease,28,0.97,0.41,fungus-covered fur,morseths
8,3848,twostep_elicitation,vague,29,1,0.27,long legs,stups
9,19049,twostep_elicitation,accidental,0,0.17,0.5,muddy feathers,trufts
9,8755,twostep_elicitation,disease,1,0,0.73,torn feathers,morseths
9,15259,twostep_elicitation,part,2,1,1,legs,luzaks
9,11536,twostep_elicitation,vague,3,0.08,0.84,rough skin,moxes
9,9291,twostep_elicitation,accidental,4,0.02,0.27,itchy tails,ackles
9,7037,twostep_elicitation,disease,5,0.03,0.05,broken legs,plovs
9,9705,twostep_elicitation,color,6,0.34,0.93,orange ears,pangolins
9,8145,twostep_elicitation,accidental,7,0.03,0.08,sore teeth,dorbs
9,8899,twostep_elicitation,accidental,8,0.12,0.13,cracked claws,crullets
9,7965,twostep_elicitation,vague,9,0.29,1,long legs,thups
9,6566,twostep_elicitation,vague,10,0.43,0.99,small ears,grinks
9,23476,twostep_elicitation,accidental,11,0.15,0.23,dusty skin,kazzes
9,5755,twostep_elicitation,part,12,0.47,0.98,feathers,feps
9,6249,twostep_elicitation,disease,13,0.04,0.08,fungus-covered fur,glippets
9,3659,twostep_elicitation,disease,14,0.03,0.09,torn tails,lorches
9,5274,twostep_elicitation,vague,15,0.48,0.99,long tails,kweps
9,3465,twostep_elicitation,disease,16,0.02,0.07,burned skin,krivels
9,5645,twostep_elicitation,disease,17,0.12,0.61,worn-out claws,frams
9,7081,twostep_elicitation,part,18,1,1,fur,zorbs
9,5094,twostep_elicitation,part,19,0.98,1,skin,ollers
9,3469,twostep_elicitation,color,20,0.18,0.94,blue claws,stups
9,3387,twostep_elicitation,color,21,0.55,0.98,orange tails,wugs
9,4052,twostep_elicitation,color,22,0.46,0.98,violet skin,zoovs
9,4090,twostep_elicitation,accidental,23,0.1,0.39,sore legs,reesles
9,3394,twostep_elicitation,color,24,0.35,0.97,purple feathers,daiths
9,6182,twostep_elicitation,part,25,1,1,claws,sapers
9,5783,twostep_elicitation,vague,26,0.95,1,big claws,javs
9,4473,twostep_elicitation,vague,27,0.46,1,curly fur,taifels
9,3901,twostep_elicitation,color,28,0.55,1,silver legs,mooks
9,4295,twostep_elicitation,part,29,1,1,ears,elleps
10,23269,twostep_elicitation,color,0,0.03,0.98,purple feathers,blins
10,17992,twostep_elicitation,disease,1,0.23,0.2,rotten teeth,wugs
