workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
10,9083,twostep_elicitation,accidental,2,0.21,0.05,cracked claws,kazzes
10,10267,twostep_elicitation,part,3,0.3,0.98,feathers,moxes
10,13002,twostep_elicitation,color,4,0.08,0.99,silver legs,trufts
10,15069,twostep_elicitation,disease,5,0.02,0.98,fungus-covered fur,grinks
10,11397,twostep_elicitation,vague,6,0.07,0.99,curly fur,luzaks
10,11912,twostep_elicitation,part,7,0.78,1,ears,zoovs
10,9721,twostep_elicitation,color,8,0.24,1,yellow fur,dorbs
10,12990,twostep_elicitation,disease,9,0.06,0.07,worn-out claws,krivels
10,11294,twostep_elicitation,accidental,10,0.03,0.04,itchy tails,javs
10,10121,twostep_elicitation,part,11,0.98,0.98,skin,thups
10,7183,twostep_elicitation,disease,12,0.03,0.03,infected ears,frams
10,8477,twostep_elicitation,part,13,0.83,0.99,legs,reesles
10,8348,twostep_elicitation,disease,14,0.04,0.03,torn feathers,sapers
10,7468,twostep_elicitation,vague,15,0.19,0.98,long tails,pangolins
10,5208,twostep_elicitation,accidental,16,0.02,0.02,swollen ears,plovs
10,17977,twostep_elicitation,color,17,0.02,0.99,blue claws,glippets
10,8508,twostep_elicitation,part,18,0.75,0.98,fur,stups
10,5527,twostep_elicitation,accidental,19,0.03,0.05,dusty skin,zorbs
10,7680,twostep_elicitation,part,20,0.45,1,tails,lorches
10,8449,twostep_elicitation,vague,21,0.21,0.99,long teeth,crullets
10,5575,twostep_elicitation,color,22,0.05,0.97,violet skin,kweps
10,5307,twostep_elicitation,accidental,23,0.01,0.03,muddy feathers,feps
10,5878,twostep_elicitation,disease,24,0.01,0.03,burned skin,taifels
10,11107,twostep_elicitation,accidental,25,0.09,0.17,sore legs,mooks
10,5800,twostep_elicitation,vague,26,0.37,0.97,rough skin,cheebas
10,6067,twostep_elicitation,vague,27,0.39,0.99,long legs,daiths
10,5590,twostep_elicitation,vague,28,0.37,0.98,small ears,ackles
10,5763,twostep_elicitation,color,29,0.02,0.99,orange ears,elleps
11,20956,twostep_elicitation,color,0,1,0.1,orange tails,elleps
11,10679,twostep_elicitation,color,1,1,0.1,purple feathers,trufts
11,6938,twostep_elicitation,color,2,1,0.1,orange ears,kazzes
11,15641,twostep_elicitation,vague,3,1,0.9,small ears,taifels
11,13366,twostep_elicitation,part,4,1,0.95,fur,kweps
11,16431,twostep_elicitation,color,5,0,0.9,silver legs,luzaks
11,8848,twostep_elicitation,accidental,6,0,0.05,itchy tails,dorbs
11,15480,twostep_elicitation,vague,7,1,0.75,long teeth,glippets
11,10246,twostep_elicitation,color,8,0,0.2,pink teeth,pangolins
11,7363,twostep_elicitation,part,9,1,0.99,skin,grinks
11,10154,twostep_elicitation,disease,10,0,0.2,fungus-covered fur,cheebas
11,11979,twostep_elicitation,accidental,11,0,0.1,dusty skin,wugs
11,7756,twostep_elicitation,part,12,1,0.97,tails,feps
11,8908,twostep_elicitation,accidental,13,0,0.1,cracked claws,javs
11,7599,twostep_elicitation,accidental,14,0,0.1,muddy feathers,zorbs
11,5358,twostep_elicitation,accidental,15,0,0.05,sore legs,daiths
11,8237,twostep_elicitation,part,16,1,0.99,legs,frams
11,8850,twostep_elicitation,disease,17,0,0.01,torn tails,plovs
11,7661,twostep_elicitation,vague,18,1,0.85,long legs,morseths
11,5539,twostep_elicitation,disease,19,0,0.01,burned skin,zoovs
11,9035,twostep_elicitation,vague,20,1,0.95,long tails,crullets
11,5843,twostep_elicitation,disease,21,0,0.01,broken legs,ollers
11,6094,twostep_elicitation,disease,22,0,0.03,rotten teeth,lorches
11,10862,twostep_elicitation,color,23,1,0.95,violet skin,mooks
11,8321,twostep_elicitation,vague,24,1,0.95,rough skin,stups
11,6598,twostep_elicitation,disease,25,0,0.05,worn-out claws,krivels
11,8257,twostep_elicitation,part,26,1,0.98,feathers,moxes
11,4688,twostep_elicitation,accidental,27,0,0.03,swollen ears,ackles
11,6104,twostep_elicitation,part,28,1,0.97,teeth,thups
11,8587,twostep_elicitation,vague,29,0,0.95,smooth feathers,sapers
12,21727,twostep_elicitation,color,0,0.66,0.8,purple feathers,kweps
12,11972,twostep_elicitation,vague,1,0.52,0.98,smooth feathers,ollers
12,13071,twostep_elicitation,disease,2,0.44,0.07,infected ears,krivels
12,7479,twostep_elicitation,accidental,3,0.46,0.22,muddy feathers,crullets
12,9640,twostep_elicitation,part,4,0.88,1,teeth,cheebas
12,8586,twostep_elicitation,vague,5,0.69,0.94,big claws,glippets
12,6638,twostep_elicitation,accidental,6,0.5,0.07,itchy tails,reesles
12,7694,twostep_elicitation,disease,7,0.41,0.03,burned skin,sapers
12,6288,twostep_elicitation,disease,8,0.36,0.02,torn tails,grinks
12,5624,twostep_elicitation,part,9,0.9,1,tails,taifels
12,6770,twostep_elicitation,vague,10,0.72,0.95,long teeth,daiths
12,5742,twostep_elicitation,accidental,11,0.49,0.04,sore legs,plovs
12,5977,twostep_elicitation,vague,12,0.61,0.53,curly fur,javs
12,6302,twostep_elicitation,color,13,0.62,0.86,blue claws,zorbs
12,6524,twostep_elicitation,part,14,0.95,1,ears,ackles
12,4015,twostep_elicitation,part,15,0.91,1,claws,zoovs
12,4492,twostep_elicitation,color,16,0.68,0.72,violet skin,trufts
12,5302,twostep_elicitation,vague,17,0.7,0.92,long tails,thups
12,7032,twostep_elicitation,disease,18,0.49,0.02,torn feathers,mooks
12,8264,twostep_elicitation,vague,19,0.61,0.8,small ears,stups
12,5400,twostep_elicitation,disease,20,0.78,0.02,rotten teeth,wugs
12,6622,twostep_elicitation,color,21,0.62,0.72,silver legs,frams
12,5539,twostep_elicitation,disease,22,0.57,0.16,worn-out claws,dorbs
12,5879,twostep_elicitation,accidental,23,0.69,0.04,cracked claws,luzaks
12,5002,twostep_elicitation,color,24,0.68,0.71,orange ears,pangolins
12,5669,twostep_elicitation,accidental,25,0.64,0.03,sore teeth,kazzes
12,4662,twostep_elicitation,part,26,1,1,skin,blins
12,5741,twostep_elicitation,accidental,27,0.54,0.03,swollen ears,elleps
12,7039,twostep_elicitation,color,28,0.68,0.7,orange tails,moxes
12,5302,twostep_elicitation,part,29,1,0.99,fur,feps
13,3455,twostep_elicitation,color,0,0.53,0.63,pink teeth,kweps
13,3503,twostep_elicitation,vague,1,0.66,0.82,big claws,ollers
13,3673,twostep_elicitation,accidental,2,0.53,0.34,swollen ears,wugs
13,3108,twostep_elicitation,part,3,0.47,0.7,teeth,dorbs
13,10894,twostep_elicitation,vague,4,0.7,0.85,long teeth,thups
13,4669,twostep_elicitation,vague,5,0.54,0.79,small ears,reesles
13,4284,twostep_elicitation,color,6,0.43,0.64,orange ears,stups
13,10727,twostep_elicitation,disease,7,0.65,0.51,torn tails,taifels
13,13536,twostep_elicitation,disease,8,0.56,0.8,burned skin,trufts
13,3816,twostep_elicitation,accidental,9,0.61,0.47,muddy feathers,kazzes
13,4259,twostep_elicitation,part,10,0.82,0.57,skin,moxes
13,3841,twostep_elicitation,vague,11,0.75,0.67,long legs,grinks
13,13488,twostep_elicitation,accidental,12,0.41,0.73,sore legs,frams
13,6299,twostep_elicitation,disease,13,0.63,0.78,worn-out claws,zoovs
13,3781,twostep_elicitation,color,14,0.84,0.6,purple feathers,plovs
13,3287,twostep_elicitation,vague,15,0.86,0.62,rough skin,cheebas
13,12696,twostep_elicitation,vague,16,0.68,0.76,smooth feathers,luzaks
13,3516,twostep_elicitation,part,17,0.52,0.83,fur,pangolins
13,2964,twostep_elicitation,part,18,0.64,0.8,feathers,morseths
13,5508,twostep_elicitation,disease,19,0.8,0.63,rotten teeth,zorbs
13,2928,twostep_elicitation,part,20,0.54,0.87,claws,javs
13,3095,twostep_elicitation,accidental,21,0.75,0.65,sore teeth,sapers
13,2784,twostep_elicitation,color,22,0.74,0.85,yellow fur,daiths
13,2352,twostep_elicitation,part,23,0.6,0.88,tails,ackles
13,2317,twostep_elicitation,disease,24,0.58,0.72,fungus-covered fur,lorches
13,2722,twostep_elicitation,accidental,25,0.65,0.76,wet fur,mooks
13,2521,twostep_elicitation,color,26,0.72,0.58,orange tails,glippets
13,3912,twostep_elicitation,disease,27,0.93,0.64,torn feathers,feps
13,2401,twostep_elicitation,accidental,28,0.78,0.69,itchy tails,elleps
13,4535,twostep_elicitation,color,29,0.77,0.64,violet skin,blins
14,10687,twostep_elicitation,part,0,0.35,1,feathers,moxes
14,16987,twostep_elicitation,color,1,0.48,0.3,orange tails,plovs
14,15537,twostep_elicitation,disease,2,0.2,0.05,broken legs,wugs
14,10380,twostep_elicitation,color,3,0.5,0.25,orange ears,thups
14,10684,twostep_elicitation,vague,4,0.47,1,small ears,elleps
14,15812,twostep_elicitation,vague,5,0.48,0.5,long tails,dorbs
14,8559,twostep_elicitation,color,6,0.21,0.06,silver legs,grinks
14,16930,twostep_elicitation,accidental,7,1,0.1,wet fur,taifels
14,10849,twostep_elicitation,vague,8,0.76,1,smooth feathers,luzaks
14,15898,twostep_elicitation,color,9,0.49,0.25,blue claws,zoovs
14,7436,twostep_elicitation,vague,10,0.77,1,rough skin,frams
14,7779,twostep_elicitation,part,11,1,1,skin,lorches
14,8252,twostep_elicitation,accidental,12,0.5,0.25,dusty skin,feps
14,9653,twostep_elicitation,color,13,0.48,0.75,violet skin,kazzes
14,9698,twostep_elicitation,color,14,0.22,0.05,pink teeth,daiths
14,9015,twostep_elicitation,accidental,15,0.79,0.8,muddy feathers,ollers
14,5765,twostep_elicitation,part,16,1,1,teeth,pangolins
14,14631,twostep_elicitation,vague,17,0.5,0.2,long teeth,javs
14,8546,twostep_elicitation,accidental,18,0,0.05,sore teeth,cheebas
14,8368,twostep_elicitation,disease,19,0.15,0.05,infected ears,glippets
14,7517,twostep_elicitation,part,20,0.72,1,claws,stups
14,6686,twostep_elicitation,disease,21,0.11,0.05,burned skin,trufts
14,8459,twostep_elicitation,vague,22,0.49,0.8,curly fur,krivels
14,8212,twostep_elicitation,disease,23,0.04,0.02,fungus-covered fur,zorbs
14,8445,twostep_elicitation,accidental,24,0.19,0.1,itchy tails,sapers
14,6879,twostep_elicitation,disease,25,0.75,0.75,worn-out claws,reesles
14,10150,twostep_elicitation,disease,26,0.74,0.75,rotten teeth,blins
14,5678,twostep_elicitation,part,27,1,1,ears,kweps
14,5172,twostep_elicitation,part,28,0.88,1,fur,mooks
14,11981,twostep_elicitation,accidental,29,0.12,0.05,sore legs,crullets
15,10804,twostep_elicitation,color,0,0.14,0.08,violet skin,pangolins
15,92441,twostep_elicitation,part,1,1,1,legs,cheebas
15,14105,twostep_elicitation,disease,2,0.83,0.17,broken legs,frams
15,10888,twostep_elicitation,vague,3,0.31,0.91,rough skin,morseths
15,7339,twostep_elicitation,part,4,1,1,skin,reesles
15,9124,twostep_elicitation,vague,5,0.49,0.92,small ears,sapers
15,8127,twostep_elicitation,vague,6,0.34,0.87,curly fur,stups
15,8258,twostep_elicitation,accidental,7,0.87,0.14,itchy tails,feps
15,7305,twostep_elicitation,vague,8,0.21,0.86,smooth feathers,trufts
15,8354,twostep_elicitation,part,9,0.55,1,fur,moxes
15,7760,twostep_elicitation,disease,10,0.5,0.72,worn-out claws,kweps
15,6948,twostep_elicitation,disease,11,0.47,0.13,infected ears,ollers
15,6848,twostep_elicitation,part,12,0.96,1,teeth,crullets
15,8892,twostep_elicitation,disease,13,0.22,0.06,fungus-covered fur,luzaks
15,5667,twostep_elicitation,vague,14,0.52,0.81,long tails,daiths
15,6724,twostep_elicitation,disease,15,0.45,0.31,torn feathers,plovs
15,15973,twostep_elicitation,disease,16,0.53,0.42,rotten teeth,krivels
15,5723,twostep_elicitation,accidental,17,0.45,0.46,dusty skin,lorches
15,7520,twostep_elicitation,accidental,18,0.51,0.16,wet fur,wugs
15,5533,twostep_elicitation,accidental,19,0.4,0.15,cracked claws,grinks
15,4883,twostep_elicitation,part,20,0.65,1,tails,ackles
15,5719,twostep_elicitation,color,21,0.23,0.45,silver legs,glippets
15,6456,twostep_elicitation,color,22,0.05,0.42,purple feathers,mooks
15,6192,twostep_elicitation,accidental,23,0.56,0.47,sore legs,blins
15,4544,twostep_elicitation,accidental,24,0.3,0.09,swollen ears,thups
15,7027,twostep_elicitation,color,25,0.5,0.78,orange tails,zorbs
15,5272,twostep_elicitation,part,26,0.5,1,feathers,taifels
15,5671,twostep_elicitation,color,27,0.18,0.45,blue claws,zoovs
15,5168,twostep_elicitation,color,28,0.04,0.64,pink teeth,dorbs
15,4260,twostep_elicitation,vague,29,0.44,0.88,long teeth,elleps
16,21550,twostep_elicitation,disease,0,0.56,0.89,worn-out claws,luzaks
16,12879,twostep_elicitation,vague,1,0.48,1,long teeth,pangolins
16,10090,twostep_elicitation,disease,2,0.19,0.06,burned skin,kweps
16,6110,twostep_elicitation,vague,3,0.49,0.98,small ears,zorbs
16,6953,twostep_elicitation,vague,4,0.5,1,big claws,moxes
16,15796,twostep_elicitation,color,5,0.07,1,orange ears,ollers
16,5899,twostep_elicitation,accidental,6,0.33,1,dusty skin,mooks
16,6516,twostep_elicitation,disease,7,0.15,0.69,torn feathers,thups
16,5451,twostep_elicitation,color,8,0.07,1,pink teeth,grinks
16,8066,twostep_elicitation,color,9,0.08,0.5,silver legs,wugs
16,8232,twostep_elicitation,part,10,1,0.98,ears,dorbs
16,5709,twostep_elicitation,accidental,11,0.23,0.78,sore teeth,blins
16,7173,twostep_elicitation,accidental,12,0.48,1,wet fur,lorches
16,5824,twostep_elicitation,disease,13,0.52,0.77,torn tails,reesles
16,6516,twostep_elicitation,part,14,0.85,1,fur,kazzes
16,7714,twostep_elicitation,vague,15,0.53,1,long legs,frams
16,11296,twostep_elicitation,disease,16,0.04,1,fungus-covered fur,elleps
16,8673,twostep_elicitation,disease,17,0.68,0.07,broken legs,stups
16,6944,twostep_elicitation,vague,18,0.56,1,long tails,taifels
16,4965,twostep_elicitation,vague,19,0.75,1,rough skin,sapers
16,4103,twostep_elicitation,part,20,1,0.98,skin,crullets
16,17276,twostep_elicitation,part,21,0.88,1,tails,zoovs
16,4792,twostep_elicitation,part,22,0.97,0.99,teeth,feps
16,4711,twostep_elicitation,color,23,0.06,0.98,orange tails,plovs
16,4777,twostep_elicitation,part,24,0.88,0.98,claws,cheebas
16,6250,twostep_elicitation,color,25,0.06,0.98,blue claws,morseths
16,6441,twostep_elicitation,color,26,0.05,1,violet skin,trufts
16,15199,twostep_elicitation,accidental,27,0.24,0.35,muddy feathers,glippets
16,6064,twostep_elicitation,accidental,28,0.06,0.05,sore legs,krivels
16,5420,twostep_elicitation,accidental,29,0.05,0.04,itchy tails,ackles
17,21744,twostep_elicitation,accidental,0,0.29,0.27,muddy feathers,crullets
17,14753,twostep_elicitation,disease,1,0.49,0.5,rotten teeth,wugs
17,14866,twostep_elicitation,part,2,0.99,1,skin,dorbs
17,21442,twostep_elicitation,part,3,0.51,1,tails,frams
17,20689,twostep_elicitation,vague,4,0.52,0.77,small ears,luzaks
17,12531,twostep_elicitation,disease,5,0.5,0.5,torn feathers,zorbs
17,14786,twostep_elicitation,accidental,6,0.51,0.34,swollen ears,feps
17,16414,twostep_elicitation,accidental,7,0.52,0.25,wet fur,kazzes
17,9075,twostep_elicitation,accidental,8,0.51,0.25,itchy tails,taifels
17,12268,twostep_elicitation,part,9,0.73,1,ears,lorches
17,17133,twostep_elicitation,color,10,0.3,1,pink teeth,stups
17,10313,twostep_elicitation,vague,11,0.49,0.8,curly fur,mooks
17,11137,twostep_elicitation,accidental,12,0.51,0.8,dusty skin,grinks
17,12103,twostep_elicitation,vague,13,0.5,0.85,long legs,sapers
17,10571,twostep_elicitation,color,14,0.52,1,orange tails,ackles
17,11875,twostep_elicitation,disease,15,0.25,0.24,burned skin,glippets
17,15223,twostep_elicitation,color,16,0.49,1,orange ears,ollers
17,12110,twostep_elicitation,disease,17,0.22,0.09,broken legs,javs
17,14592,twostep_elicitation,disease,18,0.21,0.1,infected ears,plovs
17,9469,twostep_elicitation,disease,19,0.51,0.51,worn-out claws,zoovs
17,10711,twostep_elicitation,part,20,0.5,1,fur,thups
17,8410,twostep_elicitation,color,21,0.48,1,blue claws,morseths
17,8672,twostep_elicitation,color,22,0.5,1,yellow fur,trufts
17,8704,twostep_elicitation,vague,23,0.5,0.99,long tails,cheebas
17,11395,twostep_elicitation,part,24,0.52,1,feathers,daiths
17,7195,twostep_elicitation,part,25,0.51,1,teeth,moxes
17,8223,twostep_elicitation,vague,26,0.52,0.84,rough skin,elleps
17,9819,twostep_elicitation,vague,27,0.5,0.89,long teeth,kweps
17,9291,twostep_elicitation,accidental,28,0.27,0.14,sore teeth,blins
17,12023,twostep_elicitation,color,29,0.51,0.9,purple feathers,reesles
18,13556,twostep_elicitation,vague,0,0.32,0.25,curly fur,ackles
18,10226,twostep_elicitation,accidental,1,0.16,0.1,cracked claws,dorbs
18,9349,twostep_elicitation,vague,2,0.32,0.19,smooth feathers,luzaks
18,7774,twostep_elicitation,vague,3,0.23,1,long tails,daiths
18,16391,twostep_elicitation,accidental,4,0.03,0.13,swollen ears,wugs
18,16189,twostep_elicitation,disease,5,0.07,0.05,broken legs,kweps
18,6615,twostep_elicitation,part,6,0.34,1,claws,plovs
18,8505,twostep_elicitation,vague,7,0.23,0.9,small ears,ollers
18,25278,twostep_elicitation,color,8,0.14,0.88,orange ears,lorches
18,6954,twostep_elicitation,accidental,9,0.02,0.02,itchy tails,reesles
18,5174,twostep_elicitation,disease,10,0.07,0.05,infected ears,elleps
18,6469,twostep_elicitation,color,11,0.5,0.93,yellow fur,zorbs
18,6075,twostep_elicitation,vague,12,0.52,0.65,big claws,krivels
18,7380,twostep_elicitation,color,13,0.47,0.85,violet skin,taifels
18,8933,twostep_elicitation,disease,14,0.24,0.11,worn-out claws,feps
18,5963,twostep_elicitation,disease,15,0.07,0.13,burned skin,frams
18,5489,twostep_elicitation,accidental,16,0.14,0.11,muddy feathers,morseths
18,5681,twostep_elicitation,color,17,0.56,1,purple feathers,moxes
18,5299,twostep_elicitation,color,18,0.19,0.61,blue claws,kazzes
18,5670,twostep_elicitation,disease,19,0.16,0.09,torn feathers,thups
18,6761,twostep_elicitation,part,20,1,1,teeth,trufts
18,5400,twostep_elicitation,part,21,0.69,0.93,fur,sapers
18,60480,twostep_elicitation,part,22,0.72,0.99,feathers,mooks
18,4163,twostep_elicitation,accidental,23,0.13,0.16,wet fur,crullets
18,3846,twostep_elicitation,accidental,24,0.09,0.1,dusty skin,grinks
18,4928,twostep_elicitation,vague,25,0.58,0.89,long legs,cheebas
18,4523,twostep_elicitation,color,26,0.5,0.92,pink teeth,glippets
18,4702,twostep_elicitation,disease,27,0.22,0.03,fungus-covered fur,blins
18,4556,twostep_elicitation,part,28,1,1,ears,pangolins
18,4838,twostep_elicitation,part,29,0.75,1,tails,stups
19,14434,twostep_elicitation,part,0,0.99,1,ears,kweps
19,15011,twostep_elicitation,part,1,0.73,1,claws,glippets
19,15428,twostep_elicitation,vague,2,0.57,1,rough skin,elleps
19,19306,twostep_elicitation,disease,3,0.08,0.05,burned skin,luzaks
19,9869,twostep_elicitation,part,4,0.99,0.99,legs,trufts
19,11724,twostep_elicitation,accidental,5,0.08,0.04,swollen ears,ollers
19,13567,twostep_elicitation,accidental,6,0.52,0.54,muddy feathers,reesles
19,14486,twostep_elicitation,color,7,0.01,0.99,pink teeth,lorches
19,11228,twostep_elicitation,part,8,0.74,1,fur,zorbs
19,11715,twostep_elicitation,color,9,0.39,1,orange tails,sapers
19,8602,twostep_elicitation,accidental,10,0.11,0.1,sore teeth,daiths
19,11271,twostep_elicitation,vague,11,0.48,1,long teeth,ackles
19,11093,twostep_elicitation,accidental,12,0.56,0.51,dusty skin,stups
19,11985,twostep_elicitation,disease,13,0.11,0.1,torn tails,krivels
19,12204,twostep_elicitation,color,14,0.01,0.9,blue claws,zoovs
19,10830,twostep_elicitation,accidental,15,0.17,0.13,sore legs,pangolins
19,8871,twostep_elicitation,part,16,0.95,1,tails,feps
19,11707,twostep_elicitation,disease,17,0.36,0.3,rotten teeth,wugs
19,12565,twostep_elicitation,vague,18,0.73,0.95,small ears,crullets
19,11520,twostep_elicitation,vague,19,0.4,1,curly fur,taifels
19,14427,twostep_elicitation,vague,20,0.36,1,long legs,moxes
19,7458,twostep_elicitation,color,21,0.74,0.87,yellow fur,grinks
19,10343,twostep_elicitation,disease,22,0.31,0.15,worn-out claws,javs
19,7708,twostep_elicitation,accidental,23,0.15,0.11,cracked claws,mooks
19,7387,twostep_elicitation,disease,24,0.05,0.03,broken legs,thups
19,13162,twostep_elicitation,color,25,0.01,1,violet skin,frams
19,15496,twostep_elicitation,vague,26,0.56,0.9,long tails,dorbs
19,7290,twostep_elicitation,part,27,1,1,teeth,cheebas
19,7648,twostep_elicitation,disease,28,0.36,0.2,torn feathers,blins
19,14225,twostep_elicitation,color,29,0.24,0.75,purple feathers,kazzes
20,23357,twostep_elicitation,part,0,0.86,1,ears,ollers
20,10290,twostep_elicitation,accidental,1,0.22,0.05,sore teeth,plovs
