workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
20,10661,twostep_elicitation,disease,2,0.18,0.05,infected ears,reesles
20,11872,twostep_elicitation,vague,3,0.48,0.8,curly fur,luzaks
20,13790,twostep_elicitation,color,4,0.37,0.7,yellow fur,mooks
20,10190,twostep_elicitation,vague,5,0.49,0.85,long tails,wugs
20,13607,twostep_elicitation,part,6,0.57,1,fur,lorches
20,12893,twostep_elicitation,vague,7,0.63,0.95,small ears,pangolins
20,14482,twostep_elicitation,part,8,0.52,1,tails,kazzes
20,14743,twostep_elicitation,color,9,0.13,0.75,blue claws,morseths
20,15602,twostep_elicitation,disease,10,0.21,0.05,torn tails,zoovs
20,8777,twostep_elicitation,vague,11,0.5,0.85,rough skin,glippets
20,12819,twostep_elicitation,accidental,12,0.58,0.75,wet fur,feps
20,9884,twostep_elicitation,part,13,0.7,1,claws,moxes
20,14866,twostep_elicitation,accidental,14,0.41,0.7,muddy feathers,trufts
20,7421,twostep_elicitation,vague,15,0.65,0.9,long teeth,crullets
20,9278,twostep_elicitation,color,16,0.15,0.6,violet skin,ackles
20,10619,twostep_elicitation,disease,17,0.23,0.02,burned skin,kweps
20,21690,twostep_elicitation,color,18,0.03,0.01,pink teeth,dorbs
20,9656,twostep_elicitation,color,19,0.57,0.9,orange ears,stups
20,7426,twostep_elicitation,part,20,0.88,1,teeth,elleps
20,9049,twostep_elicitation,disease,21,0.3,0.05,torn feathers,thups
20,11665,twostep_elicitation,disease,22,0.18,0.1,rotten teeth,krivels
20,11302,twostep_elicitation,accidental,23,0.27,0.2,cracked claws,cheebas
20,6787,twostep_elicitation,part,24,0.79,1,legs,javs
20,9437,twostep_elicitation,vague,25,0.55,0.9,smooth feathers,grinks
20,9183,twostep_elicitation,accidental,26,0.26,0.05,itchy tails,blins
20,8620,twostep_elicitation,disease,27,0.17,0.01,broken legs,zorbs
20,10380,twostep_elicitation,accidental,28,0.35,0.5,sore legs,frams
20,9335,twostep_elicitation,color,29,0.36,0.65,purple feathers,sapers
21,15615,twostep_elicitation,accidental,0,0.64,0.27,cracked claws,ollers
21,13375,twostep_elicitation,color,1,0.5,0.9,yellow fur,stups
21,12687,twostep_elicitation,disease,2,0.94,0.29,worn-out claws,morseths
21,9255,twostep_elicitation,accidental,3,0.28,0.5,swollen ears,reesles
21,12336,twostep_elicitation,vague,4,0.49,0.8,rough skin,sapers
21,7359,twostep_elicitation,color,5,0.1,0.92,purple feathers,feps
21,9055,twostep_elicitation,disease,6,0.9,0.07,broken legs,krivels
21,16143,twostep_elicitation,vague,7,0.18,0.92,smooth feathers,grinks
21,17912,twostep_elicitation,disease,8,0.33,0.34,torn tails,thups
21,6518,twostep_elicitation,part,9,0.88,1,fur,trufts
21,14887,twostep_elicitation,part,10,0.91,0.99,teeth,lorches
21,9335,twostep_elicitation,part,11,0.96,0.99,ears,zorbs
21,7975,twostep_elicitation,vague,12,0.35,0.9,long teeth,dorbs
21,9271,twostep_elicitation,vague,13,0.48,0.82,curly fur,elleps
21,7437,twostep_elicitation,part,14,1,1,legs,frams
21,7376,twostep_elicitation,accidental,15,0.33,0.33,dusty skin,blins
21,7408,twostep_elicitation,accidental,16,0.93,0.11,wet fur,pangolins
21,13775,twostep_elicitation,color,17,0.21,0.91,orange tails,luzaks
21,7952,twostep_elicitation,color,18,0.14,0.9,silver legs,daiths
21,9895,twostep_elicitation,disease,19,0.2,0.09,fungus-covered fur,kazzes
21,8000,twostep_elicitation,part,20,0.81,0.98,claws,plovs
21,5327,twostep_elicitation,accidental,21,0.92,0.09,sore teeth,cheebas
21,6856,twostep_elicitation,color,22,0.16,0.87,orange ears,ackles
21,7407,twostep_elicitation,disease,23,0.85,0.08,rotten teeth,moxes
21,11104,twostep_elicitation,vague,24,0.12,0.82,long tails,javs
21,7904,twostep_elicitation,part,25,0.26,0.98,feathers,wugs
21,9319,twostep_elicitation,color,26,0.05,0.09,pink teeth,zoovs
21,6472,twostep_elicitation,vague,27,0.51,0.83,small ears,taifels
21,9447,twostep_elicitation,accidental,28,0.88,0.11,muddy feathers,crullets
21,6864,twostep_elicitation,disease,29,0.86,0.09,torn feathers,mooks
22,16189,twostep_elicitation,disease,0,0.97,0.1,rotten teeth,sapers
22,8063,twostep_elicitation,vague,1,0.99,0.5,small ears,daiths
22,13318,twostep_elicitation,disease,2,0.75,0.04,burned skin,blins
22,10063,twostep_elicitation,vague,3,0.68,0.31,long legs,crullets
22,8560,twostep_elicitation,disease,4,0.86,0.37,worn-out claws,zorbs
22,9992,twostep_elicitation,part,5,0.99,0.99,skin,moxes
22,14358,twostep_elicitation,color,6,0.5,0.52,yellow fur,grinks
22,10199,twostep_elicitation,vague,7,0.65,0.36,big claws,reesles
22,14559,twostep_elicitation,part,8,0.82,0.95,claws,thups
22,8679,twostep_elicitation,disease,9,0.7,0.37,torn tails,luzaks
22,8824,twostep_elicitation,accidental,10,0.67,0.15,sore legs,zoovs
22,12439,twostep_elicitation,color,11,0.46,0.61,orange tails,pangolins
22,8247,twostep_elicitation,color,12,0.39,0.63,blue claws,elleps
22,9376,twostep_elicitation,vague,13,0.99,0.73,long tails,krivels
22,9089,twostep_elicitation,color,14,0.42,0.84,violet skin,stups
22,9974,twostep_elicitation,vague,15,0.7,0.75,rough skin,kazzes
22,7383,twostep_elicitation,vague,16,0.88,0.37,long teeth,kweps
22,10264,twostep_elicitation,disease,17,0.98,0.08,infected ears,ackles
22,9934,twostep_elicitation,disease,18,0.49,0.11,torn feathers,cheebas
22,8136,twostep_elicitation,part,19,0.5,0.99,feathers,morseths
22,6664,twostep_elicitation,color,20,0.36,0.75,silver legs,feps
22,8240,twostep_elicitation,accidental,21,0.35,0.1,itchy tails,dorbs
22,12279,twostep_elicitation,part,22,0.73,0.98,tails,javs
22,9247,twostep_elicitation,accidental,23,0.35,0.31,dusty skin,trufts
22,27240,twostep_elicitation,part,24,0.72,1,legs,ollers
22,10478,twostep_elicitation,accidental,25,0.29,0.24,muddy feathers,lorches
22,8543,twostep_elicitation,accidental,26,0.55,0.62,wet fur,wugs
22,7792,twostep_elicitation,part,27,0.92,0.99,ears,mooks
22,6160,twostep_elicitation,color,28,0.35,0.79,pink teeth,frams
22,9208,twostep_elicitation,accidental,29,0.68,0.22,swollen ears,plovs
23,36612,twostep_elicitation,part,0,0.5,0.75,claws,thups
23,27279,twostep_elicitation,accidental,1,0.49,0.8,cracked claws,krivels
23,23839,twostep_elicitation,vague,2,0.27,0.2,long teeth,luzaks
23,24172,twostep_elicitation,color,3,0.22,0.4,violet skin,morseths
23,15977,twostep_elicitation,disease,4,0.13,0.15,infected ears,glippets
23,17987,twostep_elicitation,color,5,0.07,0.4,silver legs,kazzes
23,23620,twostep_elicitation,accidental,6,0.23,0.8,wet fur,kweps
23,17687,twostep_elicitation,vague,7,0.8,0.9,small ears,zoovs
23,18778,twostep_elicitation,vague,8,0.38,0.7,big claws,ollers
23,15346,twostep_elicitation,part,9,0.88,0.98,skin,wugs
23,20948,twostep_elicitation,vague,10,0.14,0.1,curly fur,cheebas
23,16917,twostep_elicitation,disease,11,0.8,0.4,worn-out claws,sapers
23,16293,twostep_elicitation,part,12,0.71,0.9,ears,ackles
23,12228,twostep_elicitation,accidental,13,0.24,0.35,dusty skin,frams
23,9520,twostep_elicitation,part,14,0.9,0.96,teeth,crullets
23,16509,twostep_elicitation,color,15,0.05,0.05,blue claws,lorches
23,12805,twostep_elicitation,color,16,0.2,0.4,orange tails,daiths
23,15752,twostep_elicitation,color,17,0.14,0.1,purple feathers,zorbs
23,15176,twostep_elicitation,vague,18,0.64,0.8,long legs,pangolins
23,25445,twostep_elicitation,accidental,19,0.39,0.1,muddy feathers,plovs
23,13310,twostep_elicitation,disease,20,0.09,0.1,rotten teeth,stups
23,8280,twostep_elicitation,accidental,21,0.2,0.1,swollen ears,dorbs
23,14549,twostep_elicitation,part,22,0.8,0.95,tails,taifels
23,14093,twostep_elicitation,disease,23,0.57,0.3,torn feathers,javs
23,13252,twostep_elicitation,color,24,0.14,0.9,pink teeth,elleps
23,12081,twostep_elicitation,part,25,0.42,0.95,feathers,moxes
23,12614,twostep_elicitation,accidental,26,0.09,0.1,itchy tails,trufts
23,17067,twostep_elicitation,disease,27,0.17,0.02,broken legs,feps
23,16942,twostep_elicitation,vague,28,0.54,0.7,long tails,mooks
23,23447,twostep_elicitation,disease,29,0.2,0.1,torn tails,blins
24,64463,twostep_elicitation,vague,0,0.5,1,small ears,blins
24,5038,twostep_elicitation,vague,1,0.5,0.96,curly fur,plovs
24,3328,twostep_elicitation,color,2,0.53,1,violet skin,luzaks
24,3766,twostep_elicitation,accidental,3,0.22,0.06,itchy tails,ollers
24,6502,twostep_elicitation,vague,4,0.49,0.85,smooth feathers,pangolins
24,4644,twostep_elicitation,vague,5,0.52,0.52,rough skin,zorbs
24,2976,twostep_elicitation,color,6,0.53,0.81,blue claws,kazzes
24,4774,twostep_elicitation,disease,7,0.4,0.11,torn feathers,grinks
24,2538,twostep_elicitation,color,8,0.55,0.92,orange tails,taifels
24,4556,twostep_elicitation,part,9,0.48,1,skin,feps
24,4225,twostep_elicitation,color,10,0.5,0.9,yellow fur,sapers
24,5058,twostep_elicitation,part,11,0.5,1,ears,crullets
24,4248,twostep_elicitation,disease,12,0.5,0.22,worn-out claws,trufts
24,3110,twostep_elicitation,color,13,0.51,0.92,silver legs,dorbs
24,2909,twostep_elicitation,accidental,14,0.54,0.26,sore legs,reesles
24,3198,twostep_elicitation,vague,15,0.52,0.56,big claws,zoovs
24,1774,twostep_elicitation,accidental,16,0.49,0.22,sore teeth,elleps
24,1752,twostep_elicitation,disease,17,0.52,0.18,rotten teeth,daiths
24,2125,twostep_elicitation,vague,18,0.52,0.94,long tails,glippets
24,4249,twostep_elicitation,part,19,0.51,1,teeth,lorches
24,4202,twostep_elicitation,color,20,0.51,1,purple feathers,kweps
24,2540,twostep_elicitation,accidental,21,0.52,0.24,dusty skin,stups
24,2430,twostep_elicitation,accidental,22,0.54,0.2,muddy feathers,cheebas
24,4228,twostep_elicitation,part,23,0.55,0.88,fur,morseths
24,2496,twostep_elicitation,accidental,24,0.51,0.2,swollen ears,moxes
24,1882,twostep_elicitation,disease,25,0.51,0.16,infected ears,krivels
24,2694,twostep_elicitation,part,26,0.5,1,feathers,thups
24,1948,twostep_elicitation,disease,27,0.52,0.15,torn tails,ackles
24,2058,twostep_elicitation,disease,28,0.54,0.14,burned skin,mooks
24,2540,twostep_elicitation,part,29,0.5,1,tails,frams
25,16004,twostep_elicitation,disease,0,0.95,0.11,infected ears,grinks
25,16593,twostep_elicitation,part,1,0.99,0.98,claws,luzaks
25,9550,twostep_elicitation,vague,2,0.98,0.99,long teeth,morseths
25,14598,twostep_elicitation,color,3,0.22,0.5,yellow fur,blins
25,13408,twostep_elicitation,disease,4,0.98,0.71,torn feathers,stups
25,71571,twostep_elicitation,disease,5,0.96,0.69,torn tails,zoovs
25,7724,twostep_elicitation,disease,6,0.97,0.11,broken legs,feps
25,6963,twostep_elicitation,vague,7,0.98,0.86,long tails,thups
25,11823,twostep_elicitation,color,8,0.21,0.7,purple feathers,lorches
25,10393,twostep_elicitation,accidental,9,0.23,0.09,swollen ears,daiths
25,9309,twostep_elicitation,vague,10,0.73,0.75,curly fur,trufts
25,16403,twostep_elicitation,disease,11,0.99,0.74,rotten teeth,frams
25,11614,twostep_elicitation,part,12,0.99,0.97,skin,kazzes
25,10753,twostep_elicitation,color,13,0.12,0.3,orange ears,wugs
25,5044,twostep_elicitation,accidental,14,0.97,0.67,cracked claws,crullets
25,4532,twostep_elicitation,color,15,0.11,0.22,silver legs,krivels
25,4030,twostep_elicitation,vague,16,0.99,0.89,big claws,ollers
25,5246,twostep_elicitation,disease,17,0.97,0.9,fungus-covered fur,sapers
25,4694,twostep_elicitation,accidental,18,1,0.89,itchy tails,elleps
25,4898,twostep_elicitation,vague,19,0.97,0.79,rough skin,plovs
25,8474,twostep_elicitation,part,20,0.98,0.98,legs,pangolins
25,7156,twostep_elicitation,accidental,21,0.97,0.84,muddy feathers,cheebas
25,10523,twostep_elicitation,part,22,0.98,0.97,teeth,reesles
25,6134,twostep_elicitation,vague,23,1,0.87,smooth feathers,dorbs
25,5788,twostep_elicitation,accidental,24,0.97,0.89,dusty skin,mooks
25,5688,twostep_elicitation,color,25,0.13,0.22,violet skin,zorbs
25,7821,twostep_elicitation,color,26,0.13,0.2,orange tails,moxes
25,4403,twostep_elicitation,accidental,27,0.97,0.71,sore teeth,javs
25,28345,twostep_elicitation,part,28,0.99,0.99,feathers,glippets
25,4503,twostep_elicitation,part,29,0.99,0.98,tails,kweps
26,27831,twostep_elicitation,color,0,0.09,0.72,blue claws,ollers
26,17273,twostep_elicitation,vague,1,0.08,0.82,smooth feathers,sapers
26,13365,twostep_elicitation,part,2,1,1,legs,trufts
26,30163,twostep_elicitation,vague,3,0.51,0.68,small ears,taifels
26,14436,twostep_elicitation,part,4,0.91,1,teeth,glippets
26,16406,twostep_elicitation,color,5,0.06,0.51,orange tails,crullets
26,11836,twostep_elicitation,accidental,6,0.05,0.77,dusty skin,krivels
26,16453,twostep_elicitation,disease,7,0.48,0.66,worn-out claws,stups
26,22269,twostep_elicitation,part,8,0.65,1,fur,kweps
26,15879,twostep_elicitation,accidental,9,0.57,0.14,itchy tails,blins
26,13558,twostep_elicitation,accidental,10,0.11,0.06,wet fur,ackles
26,14409,twostep_elicitation,accidental,11,0.31,0.05,sore teeth,wugs
26,11856,twostep_elicitation,accidental,12,0.05,0.04,sore legs,elleps
26,11458,twostep_elicitation,disease,13,0.33,0.63,rotten teeth,morseths
26,18227,twostep_elicitation,disease,14,0.06,0.02,torn tails,kazzes
26,12907,twostep_elicitation,disease,15,0.17,0.05,infected ears,zorbs
26,14364,twostep_elicitation,disease,16,0.03,0.02,broken legs,luzaks
26,15436,twostep_elicitation,vague,17,0.34,0.85,big claws,pangolins
26,10618,twostep_elicitation,part,18,1,1,skin,grinks
26,45170,twostep_elicitation,accidental,19,0.04,0.02,muddy feathers,daiths
26,12240,twostep_elicitation,vague,20,0.26,0.9,long tails,javs
26,13207,twostep_elicitation,vague,21,0.48,0.95,rough skin,dorbs
26,13766,twostep_elicitation,vague,22,0.26,0.93,curly fur,zoovs
26,15578,twostep_elicitation,part,23,0.25,1,feathers,plovs
26,11427,twostep_elicitation,color,24,0.05,0.79,silver legs,frams
26,9849,twostep_elicitation,part,25,0.42,0.89,tails,lorches
26,17048,twostep_elicitation,color,26,0.1,0.88,purple feathers,reesles
26,26188,twostep_elicitation,color,27,0.07,0.69,orange ears,thups
26,14223,twostep_elicitation,color,28,0.17,0.86,violet skin,mooks
26,9665,twostep_elicitation,disease,29,0.03,0.02,burned skin,cheebas
27,10040,twostep_elicitation,accidental,0,0.49,1,dusty skin,crullets
27,8716,twostep_elicitation,vague,1,0.49,0.87,long tails,krivels
27,4822,twostep_elicitation,vague,2,0.47,0.8,small ears,moxes
27,4065,twostep_elicitation,vague,3,0.46,0.87,long teeth,ackles
27,4075,twostep_elicitation,accidental,4,0.21,0.52,sore legs,zoovs
27,4504,twostep_elicitation,disease,5,0.11,0.25,rotten teeth,grinks
27,6690,twostep_elicitation,color,6,0.5,0.94,pink teeth,cheebas
27,3427,twostep_elicitation,accidental,7,0.21,0.2,itchy tails,kweps
27,3799,twostep_elicitation,color,8,0.52,0.92,orange tails,elleps
27,5740,twostep_elicitation,color,9,0.51,0.99,yellow fur,plovs
27,4081,twostep_elicitation,color,10,0.49,0.99,silver legs,taifels
27,3294,twostep_elicitation,vague,11,0.51,0.98,smooth feathers,ollers
27,5990,twostep_elicitation,part,12,0.89,1,ears,kazzes
27,8017,twostep_elicitation,part,13,0.49,1,tails,blins
27,3450,twostep_elicitation,disease,14,0.47,0.51,torn feathers,luzaks
27,3300,twostep_elicitation,part,15,0.49,1,claws,wugs
27,10931,twostep_elicitation,disease,16,0.2,1,fungus-covered fur,lorches
27,3649,twostep_elicitation,part,17,0.49,1,fur,feps
27,4000,twostep_elicitation,disease,18,0.2,0.87,torn tails,pangolins
27,3717,twostep_elicitation,disease,19,0.17,0.19,burned skin,reesles
27,6359,twostep_elicitation,accidental,20,0.15,0.18,muddy feathers,dorbs
27,3752,twostep_elicitation,accidental,21,0.13,0.13,cracked claws,stups
27,3207,twostep_elicitation,color,22,0.51,1,purple feathers,mooks
27,4332,twostep_elicitation,part,23,1,1,skin,thups
27,6162,twostep_elicitation,vague,24,0.49,1,rough skin,daiths
27,2640,twostep_elicitation,vague,25,0.47,1,big claws,frams
27,2464,twostep_elicitation,color,26,0.49,1,orange ears,morseths
27,4252,twostep_elicitation,part,27,0.53,1,feathers,glippets
27,3668,twostep_elicitation,disease,28,0.15,0.12,worn-out claws,zorbs
27,3269,twostep_elicitation,accidental,29,0.11,0.15,sore teeth,javs
28,57175,twostep_elicitation,disease,0,0.33,0.61,worn-out claws,kazzes
28,30654,twostep_elicitation,color,1,0.48,0.8,orange ears,luzaks
28,18398,twostep_elicitation,vague,2,0.75,0.9,small ears,blins
28,18176,twostep_elicitation,part,3,1,1,legs,sapers
28,15704,twostep_elicitation,accidental,4,1,0.43,sore legs,zoovs
28,13152,twostep_elicitation,vague,5,0.68,1,long legs,ollers
28,12216,twostep_elicitation,part,6,1,1,fur,crullets
28,9215,twostep_elicitation,part,7,1,1,teeth,morseths
28,10040,twostep_elicitation,color,8,0.37,0.4,pink teeth,thups
28,16069,twostep_elicitation,accidental,9,0.86,0.36,sore teeth,kweps
28,10098,twostep_elicitation,color,10,0.39,1,orange tails,ackles
28,8949,twostep_elicitation,part,11,1,1,tails,glippets
28,10667,twostep_elicitation,color,12,0.53,0.68,violet skin,reesles
28,8830,twostep_elicitation,disease,13,0.51,0.41,infected ears,dorbs
28,10281,twostep_elicitation,disease,14,1,0.24,rotten teeth,javs
28,11610,twostep_elicitation,vague,15,1,0.69,rough skin,grinks
28,13126,twostep_elicitation,vague,16,0.73,1,smooth feathers,lorches
28,19480,twostep_elicitation,accidental,17,1,0.22,cracked claws,mooks
28,7377,twostep_elicitation,vague,18,1,1,long tails,pangolins
28,6216,twostep_elicitation,accidental,19,1,0.58,wet fur,plovs
28,6215,twostep_elicitation,color,20,0.58,0.52,silver legs,moxes
28,15832,twostep_elicitation,color,21,1,1,yellow fur,daiths
28,210335,twostep_elicitation,accidental,22,1,0.25,muddy feathers,taifels
28,11425,twostep_elicitation,disease,23,1,0.2,torn feathers,feps
28,19600,twostep_elicitation,vague,24,1,0.62,curly fur,wugs
28,8016,twostep_elicitation,part,25,1,1,feathers,cheebas
28,9438,twostep_elicitation,part,26,1,1,claws,zorbs
28,7937,twostep_elicitation,accidental,27,1,0.4,dusty skin,elleps
28,36035,twostep_elicitation,disease,28,1,0.65,fungus-covered fur,trufts
28,8253,twostep_elicitation,disease,29,0.99,0.3,torn tails,stups
29,16717,twostep_elicitation,accidental,0,0.5,0.5,sore teeth,dorbs
29,9995,twostep_elicitation,part,1,0.5,0.5,claws,wugs
29,13828,twostep_elicitation,color,2,0.5,0.5,violet skin,sapers
29,11293,twostep_elicitation,accidental,3,0.5,0.5,sore legs,moxes
29,107606,twostep_elicitation,vague,4,0.5,0.5,curly fur,pangolins
29,6447,twostep_elicitation,disease,5,0.5,0.5,burned skin,grinks
29,6117,twostep_elicitation,color,6,0.5,0.5,orange ears,crullets
29,18068,twostep_elicitation,part,7,0.5,0.5,skin,kazzes
29,6316,twostep_elicitation,color,8,0.5,0.5,silver legs,cheebas
29,5695,twostep_elicitation,accidental,9,0.5,0.5,swollen ears,frams
29,14956,twostep_elicitation,disease,10,0.5,0.5,broken legs,mooks
29,26666,twostep_elicitation,accidental,11,0.51,0.5,cracked claws,kweps
29,10849,twostep_elicitation,part,12,0.51,0.5,tails,thups
29,8609,twostep_elicitation,vague,13,0.5,0.5,rough skin,javs
29,3569,twostep_elicitation,vague,14,0.5,0.5,long legs,lorches
29,3476,twostep_elicitation,color,15,0.5,0.5,pink teeth,reesles
29,6953,twostep_elicitation,part,16,0.5,0.5,teeth,glippets
29,4448,twostep_elicitation,disease,17,0.5,0.5,worn-out claws,daiths
29,5418,twostep_elicitation,color,18,0.5,0.5,orange tails,trufts
29,4484,twostep_elicitation,vague,19,0.5,0.5,long tails,morseths
29,6454,twostep_elicitation,part,20,0.5,0.5,feathers,zorbs
29,4380,twostep_elicitation,accidental,21,0.51,0.5,itchy tails,stups
29,6564,twostep_elicitation,accidental,22,0.5,0.5,dusty skin,taifels
29,4182,twostep_elicitation,disease,23,0.51,0.5,torn feathers,feps
29,4462,twostep_elicitation,disease,24,0.5,0.5,torn tails,krivels
29,10929,twostep_elicitation,part,25,0.51,0.5,legs,ollers
29,14797,twostep_elicitation,vague,26,0.5,0.5,small ears,plovs
29,7906,twostep_elicitation,disease,27,0.5,0.5,rotten teeth,blins
29,3668,twostep_elicitation,color,28,0.5,0.5,yellow fur,zoovs
29,10099,twostep_elicitation,vague,29,0.5,0.5,big claws,elleps
30,22127,twostep_elicitation,color,0,0.97,0.25,yellow fur,zoovs
