workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_property,response,stim_category
10,4902,implied_prevalence,accidental,1,generic,itchy tails,0.82,zoovs
10,4000,implied_prevalence,color,2,generic,silver legs,0.75,blins
10,4693,implied_prevalence,disease,3,generic,torn tails,0.91,taifels
10,6398,implied_prevalence,disease,4,generic,broken legs,0.37,wugs
10,2684,implied_prevalence,vague,5,generic,long tails,0.94,mooks
10,3199,implied_prevalence,vague,6,generic,curly fur,0.87,cheebas
10,2914,implied_prevalence,accidental,7,generic,swollen ears,0.69,stups
10,2951,implied_prevalence,accidental,8,generic,dusty skin,0.85,elleps
10,3513,implied_prevalence,accidental,9,generic,muddy feathers,0.47,zorbs
10,2390,implied_prevalence,color,10,generic,purple feathers,0.8,grinks
10,2941,implied_prevalence,part,11,generic,ears,0.99,luzaks
10,3056,implied_prevalence,part,12,generic,teeth,0.97,glippets
10,2962,implied_prevalence,accidental,13,generic,sore legs,0.32,ackles
10,1941,implied_prevalence,color,14,generic,orange ears,0.88,morseths
10,1837,implied_prevalence,accidental,15,generic,cracked claws,0.82,kweps
10,2065,implied_prevalence,vague,16,generic,smooth feathers,0.82,crullets
10,3600,implied_prevalence,disease,17,generic,burned skin,0.63,feps
10,2951,implied_prevalence,disease,18,generic,infected ears,0.35,frams
10,2532,implied_prevalence,part,19,generic,feathers,0.98,lorches
10,2750,implied_prevalence,disease,20,generic,worn-out claws,0.7,daiths
10,2581,implied_prevalence,color,21,generic,orange tails,0.8,reesles
10,2275,implied_prevalence,color,22,generic,blue claws,0.81,ollers
10,7303,implied_prevalence,disease,23,generic,rotten teeth,0.58,trufts
10,2389,implied_prevalence,color,24,generic,yellow fur,0.84,sapers
10,2675,implied_prevalence,part,25,generic,legs,0.98,javs
10,2380,implied_prevalence,part,26,generic,fur,0.96,krivels
10,4218,implied_prevalence,vague,27,generic,long legs,0.83,kazzes
10,1752,implied_prevalence,part,28,generic,claws,0.95,moxes
10,2818,implied_prevalence,vague,29,generic,rough skin,0.79,pangolins
11,5940,implied_prevalence,part,0,generic,claws,0.94,frams
11,3910,implied_prevalence,accidental,1,generic,dusty skin,0.5,blins
11,3731,implied_prevalence,disease,2,generic,worn-out claws,0.3,cheebas
11,3806,implied_prevalence,vague,3,generic,long tails,0.81,glippets
11,10256,implied_prevalence,color,4,generic,purple feathers,0.62,thups
11,3959,implied_prevalence,part,5,generic,skin,0.97,feps
11,4135,implied_prevalence,accidental,6,generic,muddy feathers,0.26,trufts
11,4915,implied_prevalence,vague,7,generic,long legs,0.97,morseths
11,5651,implied_prevalence,color,8,generic,orange tails,0.46,javs
11,3859,implied_prevalence,color,9,generic,blue claws,0.73,pangolins
11,3011,implied_prevalence,disease,10,generic,torn feathers,0.19,luzaks
11,2647,implied_prevalence,accidental,11,generic,itchy tails,0.26,krivels
11,2831,implied_prevalence,disease,12,generic,torn tails,0.39,kazzes
11,4739,implied_prevalence,disease,13,generic,fungus-covered fur,0.22,elleps
11,3595,implied_prevalence,vague,14,generic,small ears,0.81,stups
11,3984,implied_prevalence,accidental,15,generic,sore teeth,0.19,plovs
11,2387,implied_prevalence,vague,16,generic,rough skin,0.73,reesles
11,3082,implied_prevalence,accidental,17,generic,swollen ears,0.32,daiths
11,3641,implied_prevalence,color,18,generic,orange ears,0.6,ackles
11,2840,implied_prevalence,disease,19,generic,broken legs,0.05,taifels
11,3564,implied_prevalence,part,20,generic,teeth,0.99,dorbs
11,2681,implied_prevalence,part,21,generic,tails,0.98,zoovs
11,3047,implied_prevalence,vague,22,generic,smooth feathers,0.83,wugs
11,3534,implied_prevalence,color,23,generic,violet skin,0.41,crullets
11,4000,implied_prevalence,disease,24,generic,infected ears,0.07,ollers
11,4597,implied_prevalence,accidental,25,generic,sore legs,0.15,sapers
11,3485,implied_prevalence,part,26,generic,fur,0.87,zorbs
11,4230,implied_prevalence,vague,27,generic,curly fur,0.29,grinks
11,2984,implied_prevalence,color,28,generic,silver legs,0.66,moxes
11,2808,implied_prevalence,part,29,generic,feathers,0.97,kweps
12,11837,implied_prevalence,accidental,0,generic,sore teeth,0.9,morseths
12,4129,implied_prevalence,accidental,1,generic,sore legs,0.9,mooks
12,4151,implied_prevalence,color,2,generic,violet skin,1,taifels
12,6770,implied_prevalence,disease,3,generic,broken legs,0.2,luzaks
12,2619,implied_prevalence,part,4,generic,skin,1,zorbs
12,4157,implied_prevalence,accidental,5,generic,dusty skin,1,kazzes
12,3160,implied_prevalence,color,6,generic,silver legs,1,dorbs
12,2740,implied_prevalence,color,7,generic,orange tails,1,reesles
12,2492,implied_prevalence,part,8,generic,legs,1,stups
12,6603,implied_prevalence,accidental,9,generic,wet fur,0.75,daiths
12,3670,implied_prevalence,disease,10,generic,infected ears,0.2,blins
12,2451,implied_prevalence,vague,11,generic,long teeth,1,crullets
12,2481,implied_prevalence,part,12,generic,claws,1,sapers
12,2329,implied_prevalence,part,13,generic,tails,1,plovs
12,2342,implied_prevalence,vague,14,generic,big claws,1,grinks
12,3180,implied_prevalence,disease,15,generic,rotten teeth,0.8,trufts
12,6701,implied_prevalence,disease,16,generic,burned skin,0.9,ackles
12,2254,implied_prevalence,vague,17,generic,small ears,1,ollers
12,3752,implied_prevalence,accidental,18,generic,cracked claws,0.93,cheebas
12,5547,implied_prevalence,disease,19,generic,fungus-covered fur,0.94,zoovs
12,2800,implied_prevalence,color,20,generic,pink teeth,1,javs
12,2809,implied_prevalence,vague,21,generic,curly fur,1,krivels
12,2469,implied_prevalence,color,22,generic,orange ears,1,glippets
12,1979,implied_prevalence,color,23,generic,purple feathers,1,kweps
12,2202,implied_prevalence,vague,24,generic,long legs,1,lorches
12,3042,implied_prevalence,vague,25,generic,smooth feathers,1,elleps
12,4685,implied_prevalence,part,26,generic,ears,1,feps
12,2667,implied_prevalence,part,27,generic,feathers,1,moxes
12,2826,implied_prevalence,accidental,28,generic,swollen ears,0.9,frams
12,2559,implied_prevalence,disease,29,generic,torn feathers,0.9,wugs
13,7255,implied_prevalence,part,0,generic,feathers,1,krivels
13,9039,implied_prevalence,vague,1,generic,smooth feathers,0.85,stups
13,8448,implied_prevalence,disease,2,generic,burned skin,0.25,javs
13,5224,implied_prevalence,disease,3,generic,torn tails,0.1,luzaks
13,7488,implied_prevalence,color,4,generic,pink teeth,0.95,plovs
13,4648,implied_prevalence,vague,5,generic,big claws,1,wugs
13,4487,implied_prevalence,color,6,generic,blue claws,0.95,kazzes
13,2647,implied_prevalence,part,7,generic,ears,1,glippets
13,5200,implied_prevalence,accidental,8,generic,cracked claws,0.15,trufts
13,2390,implied_prevalence,part,9,generic,legs,1,dorbs
13,4649,implied_prevalence,color,10,generic,orange tails,0.75,mooks
13,2567,implied_prevalence,part,11,generic,teeth,1,feps
13,7337,implied_prevalence,disease,12,generic,fungus-covered fur,0.3,reesles
13,6503,implied_prevalence,disease,13,generic,broken legs,0.02,cheebas
13,5241,implied_prevalence,disease,14,generic,torn feathers,0.05,zoovs
13,6224,implied_prevalence,accidental,15,generic,dusty skin,0.9,grinks
13,2368,implied_prevalence,vague,16,generic,long tails,1,pangolins
13,4960,implied_prevalence,vague,17,generic,rough skin,1,lorches
13,5245,implied_prevalence,color,18,generic,yellow fur,0.95,taifels
13,4635,implied_prevalence,disease,19,generic,worn-out claws,0.15,crullets
13,3640,implied_prevalence,color,20,generic,violet skin,0.95,blins
13,4135,implied_prevalence,accidental,21,generic,wet fur,0.5,ackles
13,5400,implied_prevalence,color,22,generic,purple feathers,0.9,zorbs
13,4328,implied_prevalence,vague,23,generic,curly fur,1,morseths
13,2536,implied_prevalence,vague,24,generic,long teeth,1,frams
13,3048,implied_prevalence,part,25,generic,claws,1,ollers
13,2496,implied_prevalence,part,26,generic,fur,1,kweps
13,5080,implied_prevalence,accidental,27,generic,sore teeth,0.1,elleps
13,4960,implied_prevalence,accidental,28,generic,sore legs,0.1,thups
13,4848,implied_prevalence,accidental,29,generic,itchy tails,0.05,sapers
14,7340,implied_prevalence,part,0,generic,teeth,0.92,dorbs
14,4264,implied_prevalence,color,1,generic,yellow fur,0.82,blins
14,4407,implied_prevalence,accidental,2,generic,itchy tails,0.63,mooks
14,4159,implied_prevalence,vague,3,generic,small ears,0.92,feps
14,5489,implied_prevalence,vague,4,generic,rough skin,0.88,taifels
14,6191,implied_prevalence,disease,5,generic,broken legs,0.04,sapers
14,3681,implied_prevalence,vague,6,generic,long teeth,0.93,pangolins
14,4648,implied_prevalence,disease,7,generic,burned skin,0.05,frams
14,6967,implied_prevalence,part,8,generic,legs,1,cheebas
14,3992,implied_prevalence,color,9,generic,violet skin,0.95,krivels
14,4120,implied_prevalence,accidental,10,generic,swollen ears,0.13,ackles
14,3927,implied_prevalence,accidental,11,generic,sore teeth,0.07,elleps
14,3865,implied_prevalence,color,12,generic,orange ears,0.93,grinks
14,3568,implied_prevalence,disease,13,generic,fungus-covered fur,0.87,trufts
14,3343,implied_prevalence,part,14,generic,tails,0.98,stups
14,3233,implied_prevalence,vague,15,generic,long legs,0.96,wugs
14,2983,implied_prevalence,part,16,generic,fur,0.99,thups
14,5384,implied_prevalence,part,17,generic,claws,0.99,crullets
14,3720,implied_prevalence,color,18,generic,blue claws,0.88,kazzes
14,4272,implied_prevalence,part,19,generic,ears,1,glippets
14,3663,implied_prevalence,color,20,generic,orange tails,0.96,zoovs
14,3977,implied_prevalence,vague,21,generic,curly fur,0.95,javs
14,3544,implied_prevalence,vague,22,generic,big claws,0.95,daiths
14,3928,implied_prevalence,disease,23,generic,infected ears,0.1,lorches
14,5456,implied_prevalence,accidental,24,generic,cracked claws,0.79,kweps
14,3551,implied_prevalence,accidental,25,generic,wet fur,0.99,ollers
14,4193,implied_prevalence,disease,26,generic,torn tails,0.12,morseths
14,3864,implied_prevalence,disease,27,generic,torn feathers,0.12,zorbs
14,2944,implied_prevalence,color,28,generic,pink teeth,0.83,reesles
14,3856,implied_prevalence,accidental,29,generic,dusty skin,0.95,plovs
15,6674,implied_prevalence,accidental,0,generic,sore teeth,1,daiths
15,6439,implied_prevalence,accidental,1,generic,cracked claws,1,pangolins
15,4052,implied_prevalence,vague,2,generic,small ears,1,kweps
15,6250,implied_prevalence,vague,3,generic,smooth feathers,0.95,cheebas
15,4132,implied_prevalence,color,4,generic,blue claws,1,frams
15,2426,implied_prevalence,part,5,generic,tails,1,plovs
15,3224,implied_prevalence,accidental,6,generic,itchy tails,0.9,glippets
15,2491,implied_prevalence,vague,7,generic,big claws,1,luzaks
15,3923,implied_prevalence,disease,8,generic,infected ears,1,ollers
15,4595,implied_prevalence,disease,9,generic,worn-out claws,0.95,thups
15,2513,implied_prevalence,part,10,generic,fur,1,crullets
15,5067,implied_prevalence,vague,11,generic,long tails,0.99,moxes
15,2499,implied_prevalence,color,12,generic,orange ears,1,javs
15,4043,implied_prevalence,vague,13,generic,rough skin,1,mooks
15,5100,implied_prevalence,accidental,14,generic,dusty skin,0.9,morseths
15,2261,implied_prevalence,color,15,generic,violet skin,1,taifels
15,2342,implied_prevalence,color,16,generic,orange tails,1,kazzes
15,4216,implied_prevalence,disease,17,generic,torn tails,0.8,blins
15,2065,implied_prevalence,part,18,generic,skin,1,zorbs
15,2870,implied_prevalence,part,19,generic,ears,1,zoovs
15,2031,implied_prevalence,part,20,generic,feathers,1,grinks
15,4879,implied_prevalence,disease,21,generic,torn feathers,0.9,krivels
15,2254,implied_prevalence,vague,22,generic,long teeth,1,stups
15,4761,implied_prevalence,disease,23,generic,burned skin,0.9,sapers
15,3300,implied_prevalence,accidental,24,generic,sore legs,0.88,lorches
15,2221,implied_prevalence,part,25,generic,teeth,1,reesles
15,1712,implied_prevalence,color,26,generic,silver legs,1,wugs
15,3262,implied_prevalence,disease,27,generic,rotten teeth,0.9,elleps
15,5624,implied_prevalence,accidental,28,generic,swollen ears,0.9,trufts
15,2063,implied_prevalence,color,29,generic,purple feathers,1,feps
16,5455,implied_prevalence,accidental,0,generic,swollen ears,0.08,glippets
16,5279,implied_prevalence,part,1,generic,tails,0.82,lorches
16,7496,implied_prevalence,color,2,generic,purple feathers,0.99,javs
16,7152,implied_prevalence,part,3,generic,fur,1,thups
16,7448,implied_prevalence,vague,4,generic,long legs,0.95,daiths
16,5726,implied_prevalence,color,5,generic,orange ears,0.9,stups
16,6855,implied_prevalence,disease,6,generic,infected ears,0.94,frams
16,8592,implied_prevalence,disease,7,generic,broken legs,0.83,feps
16,3983,implied_prevalence,vague,8,generic,smooth feathers,0.95,kweps
16,7520,implied_prevalence,disease,9,generic,rotten teeth,0.81,crullets
16,3272,implied_prevalence,accidental,10,generic,sore teeth,0.77,mooks
16,3528,implied_prevalence,vague,11,generic,big claws,0.87,pangolins
16,4392,implied_prevalence,part,12,generic,legs,1,blins
16,5001,implied_prevalence,disease,13,generic,torn feathers,0.81,kazzes
16,3567,implied_prevalence,color,14,generic,yellow fur,0.8,trufts
16,3576,implied_prevalence,disease,15,generic,burned skin,0.73,zorbs
16,3656,implied_prevalence,part,16,generic,teeth,0.91,reesles
16,3927,implied_prevalence,vague,17,generic,small ears,0.88,moxes
16,4736,implied_prevalence,part,18,generic,feathers,0.96,zoovs
16,3595,implied_prevalence,accidental,19,generic,cracked claws,0.77,taifels
16,4613,implied_prevalence,color,20,generic,orange tails,0.87,ackles
16,5488,implied_prevalence,accidental,21,generic,wet fur,0.6,plovs
16,4264,implied_prevalence,color,22,generic,silver legs,0.77,krivels
16,2672,implied_prevalence,vague,23,generic,rough skin,0.75,elleps
16,3968,implied_prevalence,vague,24,generic,long tails,0.79,sapers
16,3424,implied_prevalence,color,25,generic,violet skin,0.84,dorbs
16,3248,implied_prevalence,accidental,26,generic,itchy tails,0.75,grinks
16,4696,implied_prevalence,disease,27,generic,worn-out claws,0.62,ollers
16,3864,implied_prevalence,part,28,generic,skin,0.93,cheebas
16,4832,implied_prevalence,accidental,29,generic,dusty skin,0.72,morseths
17,5566,implied_prevalence,accidental,0,generic,sore legs,0.63,cheebas
17,3333,implied_prevalence,disease,1,generic,torn tails,0.4,kazzes
17,2721,implied_prevalence,accidental,2,generic,dusty skin,0.89,dorbs
17,3573,implied_prevalence,part,3,generic,skin,1,crullets
17,4262,implied_prevalence,disease,4,generic,fungus-covered fur,0.91,ollers
17,2384,implied_prevalence,accidental,5,generic,cracked claws,0.52,kweps
17,3747,implied_prevalence,color,6,generic,pink teeth,0.98,glippets
17,2637,implied_prevalence,vague,7,generic,big claws,0.97,trufts
17,2159,implied_prevalence,vague,8,generic,rough skin,0.98,blins
17,1936,implied_prevalence,vague,9,generic,curly fur,0.87,daiths
17,1727,implied_prevalence,color,10,generic,orange tails,0.67,krivels
17,3664,implied_prevalence,vague,11,generic,long teeth,1,pangolins
17,2575,implied_prevalence,part,12,generic,claws,0.92,lorches
17,2432,implied_prevalence,part,13,generic,tails,1,frams
17,2128,implied_prevalence,part,14,generic,fur,1,sapers
17,1962,implied_prevalence,accidental,15,generic,swollen ears,0.77,stups
17,2476,implied_prevalence,vague,16,generic,long legs,0.89,luzaks
17,1752,implied_prevalence,color,17,generic,violet skin,0.73,zoovs
17,2984,implied_prevalence,part,18,generic,feathers,1,feps
17,2000,implied_prevalence,color,19,generic,yellow fur,0.88,mooks
17,1950,implied_prevalence,disease,20,generic,burned skin,0.52,javs
17,2265,implied_prevalence,disease,21,generic,infected ears,0.35,taifels
17,2006,implied_prevalence,part,22,generic,ears,1,wugs
17,2914,implied_prevalence,accidental,23,generic,itchy tails,0.4,zorbs
17,2170,implied_prevalence,color,24,generic,purple feathers,0.81,moxes
17,1936,implied_prevalence,accidental,25,generic,sore teeth,0.27,plovs
17,2017,implied_prevalence,disease,26,generic,torn feathers,0.32,thups
17,2008,implied_prevalence,color,27,generic,silver legs,0.6,elleps
17,1654,implied_prevalence,disease,28,generic,worn-out claws,0.33,reesles
17,2671,implied_prevalence,vague,29,generic,small ears,0.95,morseths
18,13927,implied_prevalence,disease,0,generic,broken legs,1,dorbs
18,4159,implied_prevalence,accidental,1,generic,itchy tails,1,lorches
18,3265,implied_prevalence,disease,2,generic,burned skin,1,daiths
18,2327,implied_prevalence,accidental,3,generic,swollen ears,1,morseths
18,2088,implied_prevalence,color,4,generic,orange ears,1,cheebas
18,2231,implied_prevalence,color,5,generic,purple feathers,1,grinks
18,2976,implied_prevalence,color,6,generic,pink teeth,1,sapers
18,2920,implied_prevalence,disease,7,generic,torn feathers,1,feps
18,3456,implied_prevalence,color,8,generic,orange tails,1,reesles
18,2521,implied_prevalence,vague,9,generic,small ears,1,ackles
18,2687,implied_prevalence,vague,10,generic,long legs,1,ollers
18,2651,implied_prevalence,part,11,generic,teeth,1,zoovs
18,5196,implied_prevalence,vague,12,generic,long tails,1,krivels
18,2056,implied_prevalence,color,13,generic,silver legs,1,taifels
18,2840,implied_prevalence,vague,14,generic,big claws,1,luzaks
18,3697,implied_prevalence,part,15,generic,claws,1,frams
18,6080,implied_prevalence,disease,16,generic,infected ears,1,crullets
18,1680,implied_prevalence,accidental,17,generic,cracked claws,1,blins
18,1976,implied_prevalence,part,18,generic,feathers,1,javs
18,1656,implied_prevalence,accidental,19,generic,sore legs,1,pangolins
18,1879,implied_prevalence,vague,20,generic,long teeth,1,glippets
18,2018,implied_prevalence,part,21,generic,skin,1,wugs
18,2274,implied_prevalence,color,22,generic,violet skin,1,elleps
18,2832,implied_prevalence,vague,23,generic,smooth feathers,1,trufts
18,1759,implied_prevalence,part,24,generic,fur,1,plovs
18,1848,implied_prevalence,disease,25,generic,worn-out claws,1,mooks
18,1663,implied_prevalence,disease,26,generic,rotten teeth,1,kweps
18,2600,implied_prevalence,accidental,27,generic,wet fur,1,stups
18,1639,implied_prevalence,part,28,generic,tails,1,zorbs
18,1376,implied_prevalence,accidental,29,generic,muddy feathers,1,moxes
19,7583,implied_prevalence,part,0,generic,teeth,1,mooks
19,2317,implied_prevalence,accidental,1,generic,itchy tails,1,zoovs
19,4113,implied_prevalence,vague,2,generic,long teeth,1,javs
19,5361,implied_prevalence,color,3,generic,blue claws,0.64,stups
19,3701,implied_prevalence,color,4,generic,purple feathers,0.53,kazzes
19,3759,implied_prevalence,disease,5,generic,torn feathers,0.12,wugs
19,5801,implied_prevalence,color,6,generic,orange ears,0.66,zorbs
19,3342,implied_prevalence,accidental,7,generic,cracked claws,0.18,frams
19,7814,implied_prevalence,accidental,8,generic,sore teeth,0.12,feps
19,2505,implied_prevalence,color,9,generic,pink teeth,0.55,cheebas
19,4927,implied_prevalence,disease,10,generic,burned skin,0.16,grinks
19,2351,implied_prevalence,part,11,generic,fur,0.98,luzaks
19,2959,implied_prevalence,disease,12,generic,torn tails,0.1,sapers
19,4328,implied_prevalence,vague,13,generic,curly fur,0.74,kweps
19,3928,implied_prevalence,part,14,generic,ears,1,moxes
19,2662,implied_prevalence,disease,15,generic,worn-out claws,0.16,thups
19,3775,implied_prevalence,disease,16,generic,broken legs,0.03,taifels
19,3471,implied_prevalence,part,17,generic,feathers,1,ackles
19,1927,implied_prevalence,accidental,18,generic,dusty skin,0.07,daiths
19,3607,implied_prevalence,accidental,19,generic,sore legs,0.05,pangolins
19,2496,implied_prevalence,vague,20,generic,big claws,0.92,elleps
19,2526,implied_prevalence,vague,21,generic,long legs,0.92,plovs
19,6760,implied_prevalence,part,22,generic,claws,0.94,reesles
19,2819,implied_prevalence,vague,23,generic,rough skin,0.77,krivels
19,2061,implied_prevalence,accidental,24,generic,swollen ears,0.19,lorches
19,3960,implied_prevalence,disease,25,generic,fungus-covered fur,0.2,trufts
19,2471,implied_prevalence,color,26,generic,violet skin,0.62,ollers
19,2951,implied_prevalence,part,27,generic,tails,0.88,dorbs
19,5855,implied_prevalence,color,28,generic,silver legs,0.52,blins
19,2185,implied_prevalence,vague,29,generic,small ears,0.91,glippets
20,8628,implied_prevalence,part,0,generic,feathers,1,reesles
