workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_property,response,stim_category
20,9473,implied_prevalence,disease,1,generic,torn tails,1,zoovs
20,6764,implied_prevalence,color,2,generic,silver legs,0.95,lorches
20,4187,implied_prevalence,vague,3,generic,small ears,0.96,kweps
20,6277,implied_prevalence,accidental,4,generic,sore teeth,0.5,moxes
20,4410,implied_prevalence,part,5,generic,teeth,1,daiths
20,4034,implied_prevalence,color,6,generic,yellow fur,0.93,zorbs
20,3516,implied_prevalence,color,7,generic,blue claws,0.89,morseths
20,5455,implied_prevalence,accidental,8,generic,swollen ears,0.81,blins
20,5258,implied_prevalence,accidental,9,generic,muddy feathers,0.65,stups
20,3820,implied_prevalence,accidental,10,generic,wet fur,0.34,feps
20,3947,implied_prevalence,vague,11,generic,smooth feathers,0.97,luzaks
20,4546,implied_prevalence,color,12,generic,violet skin,0.96,plovs
20,3441,implied_prevalence,part,13,generic,skin,1,ollers
20,4662,implied_prevalence,color,14,generic,pink teeth,0.9,crullets
20,4280,implied_prevalence,disease,15,generic,fungus-covered fur,0.45,krivels
20,3205,implied_prevalence,disease,16,generic,rotten teeth,0.26,sapers
20,4002,implied_prevalence,disease,17,generic,worn-out claws,0.23,elleps
20,2771,implied_prevalence,accidental,18,generic,cracked claws,0.24,taifels
20,4683,implied_prevalence,vague,19,generic,long tails,0.95,grinks
20,3553,implied_prevalence,disease,20,generic,broken legs,0.04,kazzes
20,3186,implied_prevalence,disease,21,generic,torn feathers,0.18,ackles
20,2618,implied_prevalence,part,22,generic,fur,0.99,glippets
20,2655,implied_prevalence,part,23,generic,tails,0.99,pangolins
20,3568,implied_prevalence,part,24,generic,legs,1,cheebas
20,4182,implied_prevalence,vague,25,generic,long legs,0.94,mooks
20,2838,implied_prevalence,accidental,26,generic,sore legs,0.21,thups
20,3176,implied_prevalence,vague,27,generic,big claws,0.95,javs
20,3570,implied_prevalence,color,28,generic,orange tails,0.84,wugs
20,5232,implied_prevalence,vague,29,generic,long teeth,0.87,trufts
21,10960,implied_prevalence,disease,0,generic,rotten teeth,0.94,frams
21,5573,implied_prevalence,part,1,generic,ears,1,kazzes
21,4809,implied_prevalence,accidental,2,generic,itchy tails,1,luzaks
21,3847,implied_prevalence,part,3,generic,claws,1,javs
21,3106,implied_prevalence,vague,4,generic,long teeth,0.96,sapers
21,4209,implied_prevalence,disease,5,generic,worn-out claws,0.97,trufts
21,2778,implied_prevalence,vague,6,generic,smooth feathers,0.99,thups
21,3186,implied_prevalence,color,7,generic,purple feathers,0.99,glippets
21,5920,implied_prevalence,color,8,generic,orange tails,0.98,pangolins
21,2923,implied_prevalence,vague,9,generic,rough skin,1,lorches
21,4070,implied_prevalence,part,10,generic,tails,0.99,crullets
21,2197,implied_prevalence,vague,11,generic,big claws,0.98,krivels
21,4493,implied_prevalence,part,12,generic,legs,1,reesles
21,3033,implied_prevalence,accidental,13,generic,muddy feathers,0.97,feps
21,2917,implied_prevalence,part,14,generic,teeth,0.98,dorbs
21,5373,implied_prevalence,disease,15,generic,broken legs,0.99,cheebas
21,4150,implied_prevalence,vague,16,generic,curly fur,0.99,stups
21,3319,implied_prevalence,color,17,generic,violet skin,0.98,morseths
21,5875,implied_prevalence,color,18,generic,yellow fur,0.99,daiths
21,3264,implied_prevalence,disease,19,generic,torn feathers,0.98,ackles
21,4700,implied_prevalence,accidental,20,generic,cracked claws,0.98,zorbs
21,3673,implied_prevalence,accidental,21,generic,swollen ears,1,grinks
21,2343,implied_prevalence,accidental,22,generic,dusty skin,0.98,plovs
21,2934,implied_prevalence,color,23,generic,pink teeth,0.96,taifels
21,4878,implied_prevalence,disease,24,generic,fungus-covered fur,0.96,mooks
21,2602,implied_prevalence,vague,25,generic,long legs,0.98,moxes
21,3179,implied_prevalence,accidental,26,generic,sore teeth,0.99,blins
21,3607,implied_prevalence,disease,27,generic,burned skin,0.98,elleps
21,4060,implied_prevalence,part,28,generic,feathers,1,kweps
21,3169,implied_prevalence,color,29,generic,orange ears,1,wugs
22,7187,implied_prevalence,disease,0,generic,torn feathers,0.65,kweps
22,5217,implied_prevalence,color,1,generic,violet skin,0.85,wugs
22,3816,implied_prevalence,accidental,2,generic,swollen ears,0.64,daiths
22,6760,implied_prevalence,disease,3,generic,worn-out claws,0.4,reesles
22,4289,implied_prevalence,color,4,generic,yellow fur,0.81,cheebas
22,3717,implied_prevalence,disease,5,generic,fungus-covered fur,0.37,frams
22,3049,implied_prevalence,accidental,6,generic,sore teeth,0.34,dorbs
22,3500,implied_prevalence,accidental,7,generic,sore legs,0.4,taifels
22,4349,implied_prevalence,color,8,generic,orange ears,0.85,kazzes
22,2999,implied_prevalence,color,9,generic,orange tails,0.87,ollers
22,4084,implied_prevalence,part,10,generic,fur,0.87,trufts
22,2766,implied_prevalence,disease,11,generic,rotten teeth,0.2,blins
22,3867,implied_prevalence,accidental,12,generic,itchy tails,0.27,morseths
22,3534,implied_prevalence,part,13,generic,feathers,0.95,luzaks
22,3317,implied_prevalence,part,14,generic,ears,0.98,javs
22,3750,implied_prevalence,disease,15,generic,infected ears,0.27,feps
22,2897,implied_prevalence,color,16,generic,blue claws,0.83,thups
22,2434,implied_prevalence,part,17,generic,legs,0.95,elleps
22,2967,implied_prevalence,disease,18,generic,burned skin,0.4,grinks
22,2467,implied_prevalence,vague,19,generic,small ears,0.82,crullets
22,4133,implied_prevalence,vague,20,generic,big claws,0.82,stups
22,4599,implied_prevalence,accidental,21,generic,cracked claws,0.39,pangolins
22,3502,implied_prevalence,accidental,22,generic,muddy feathers,0.28,mooks
22,2449,implied_prevalence,part,23,generic,tails,0.93,glippets
22,2761,implied_prevalence,vague,24,generic,long legs,0.85,ackles
22,2253,implied_prevalence,color,25,generic,silver legs,0.89,moxes
22,2919,implied_prevalence,vague,26,generic,long teeth,0.87,krivels
22,2734,implied_prevalence,part,27,generic,skin,0.97,zorbs
22,3581,implied_prevalence,vague,28,generic,smooth feathers,0.83,zoovs
22,2316,implied_prevalence,vague,29,generic,long tails,0.91,lorches
23,24315,implied_prevalence,vague,0,generic,curly fur,1,lorches
23,7201,implied_prevalence,color,1,generic,purple feathers,0.7,zoovs
23,9394,implied_prevalence,vague,2,generic,smooth feathers,0.85,morseths
23,9542,implied_prevalence,accidental,3,generic,sore teeth,0.8,elleps
23,9024,implied_prevalence,accidental,4,generic,sore legs,0.9,feps
23,8447,implied_prevalence,color,5,generic,pink teeth,0.9,trufts
23,13777,implied_prevalence,part,6,generic,skin,1,zorbs
23,7953,implied_prevalence,vague,7,generic,long tails,0.9,stups
23,7025,implied_prevalence,part,8,generic,claws,1,javs
23,6208,implied_prevalence,disease,9,generic,infected ears,0.8,daiths
23,8984,implied_prevalence,disease,10,generic,torn feathers,0.8,moxes
23,6060,implied_prevalence,vague,11,generic,small ears,0.9,thups
23,17024,implied_prevalence,color,12,generic,orange tails,0.95,luzaks
23,16403,implied_prevalence,part,13,generic,legs,0.95,frams
23,8787,implied_prevalence,color,14,generic,orange ears,0.9,dorbs
23,8993,implied_prevalence,accidental,15,generic,dusty skin,0.8,kazzes
23,10878,implied_prevalence,disease,16,generic,torn tails,0.9,reesles
23,7421,implied_prevalence,vague,17,generic,rough skin,1,pangolins
23,16636,implied_prevalence,part,18,generic,tails,0.95,ollers
23,8027,implied_prevalence,disease,19,generic,broken legs,1,grinks
23,4261,implied_prevalence,color,20,generic,yellow fur,0.8,mooks
23,8660,implied_prevalence,accidental,21,generic,itchy tails,0.85,kweps
23,5713,implied_prevalence,vague,22,generic,long legs,1,plovs
23,10829,implied_prevalence,part,23,generic,fur,0.9,cheebas
23,12611,implied_prevalence,accidental,24,generic,wet fur,0.8,krivels
23,7880,implied_prevalence,disease,25,generic,burned skin,0.9,wugs
23,8897,implied_prevalence,color,26,generic,violet skin,1,crullets
23,7484,implied_prevalence,disease,27,generic,worn-out claws,1,sapers
23,7250,implied_prevalence,accidental,28,generic,cracked claws,1,blins
23,6359,implied_prevalence,part,29,generic,ears,1,glippets
24,11085,implied_prevalence,part,0,generic,fur,1,pangolins
24,5774,implied_prevalence,part,1,generic,feathers,1,glippets
24,7456,implied_prevalence,vague,2,generic,big claws,1,plovs
24,9570,implied_prevalence,disease,3,generic,rotten teeth,0.4,mooks
24,8216,implied_prevalence,accidental,4,generic,muddy feathers,0.55,kazzes
24,8207,implied_prevalence,disease,5,generic,burned skin,0.8,lorches
24,3057,implied_prevalence,part,6,generic,skin,1,ollers
24,2832,implied_prevalence,color,7,generic,violet skin,1,zorbs
24,3312,implied_prevalence,color,8,generic,orange ears,1,trufts
24,8591,implied_prevalence,vague,9,generic,long tails,0.9,morseths
24,4481,implied_prevalence,vague,10,generic,long teeth,0.9,ackles
24,5496,implied_prevalence,accidental,11,generic,wet fur,0.5,javs
24,9003,implied_prevalence,accidental,12,generic,sore legs,0.5,grinks
24,3680,implied_prevalence,vague,13,generic,rough skin,1,reesles
24,3272,implied_prevalence,color,14,generic,purple feathers,1,frams
24,8479,implied_prevalence,color,15,generic,orange tails,1,kweps
24,3816,implied_prevalence,color,16,generic,yellow fur,1,sapers
24,4136,implied_prevalence,part,17,generic,ears,1,blins
24,3248,implied_prevalence,part,18,generic,legs,1,luzaks
24,5415,implied_prevalence,disease,19,generic,torn tails,0.4,zoovs
24,2743,implied_prevalence,part,20,generic,claws,1,taifels
24,4601,implied_prevalence,disease,21,generic,torn feathers,0.4,crullets
24,4080,implied_prevalence,disease,22,generic,infected ears,0.3,stups
24,3384,implied_prevalence,color,23,generic,blue claws,1,moxes
24,6456,implied_prevalence,accidental,24,generic,swollen ears,0.7,thups
24,4920,implied_prevalence,vague,25,generic,small ears,0.9,feps
24,8174,implied_prevalence,accidental,26,generic,cracked claws,0.85,cheebas
24,7336,implied_prevalence,disease,27,generic,broken legs,0.15,wugs
24,5208,implied_prevalence,accidental,28,generic,sore teeth,0.2,dorbs
24,2488,implied_prevalence,vague,29,generic,long legs,1,elleps
25,15260,implied_prevalence,part,0,generic,claws,0.95,pangolins
25,14016,implied_prevalence,vague,1,generic,big claws,0.92,reesles
25,28348,implied_prevalence,color,2,generic,orange ears,0.91,wugs
25,10220,implied_prevalence,accidental,3,generic,itchy tails,0.79,zoovs
25,6352,implied_prevalence,vague,4,generic,rough skin,0.94,dorbs
25,15127,implied_prevalence,vague,5,generic,curly fur,0.9,moxes
25,8880,implied_prevalence,part,6,generic,fur,0.96,luzaks
25,7160,implied_prevalence,vague,7,generic,long legs,0.9,frams
25,12825,implied_prevalence,part,8,generic,feathers,0.96,mooks
25,15839,implied_prevalence,accidental,9,generic,wet fur,0.71,kazzes
25,8839,implied_prevalence,color,10,generic,purple feathers,0.94,ackles
25,15167,implied_prevalence,part,11,generic,ears,0.99,taifels
25,8680,implied_prevalence,accidental,12,generic,sore teeth,0.35,stups
25,6585,implied_prevalence,part,13,generic,tails,0.98,grinks
25,10047,implied_prevalence,color,14,generic,silver legs,0.97,plovs
25,8112,implied_prevalence,disease,15,generic,rotten teeth,0.35,crullets
25,6319,implied_prevalence,vague,16,generic,long tails,0.98,cheebas
25,8497,implied_prevalence,color,17,generic,orange tails,0.96,lorches
25,10088,implied_prevalence,vague,18,generic,small ears,0.98,trufts
25,10663,implied_prevalence,disease,19,generic,broken legs,0.08,javs
25,10120,implied_prevalence,disease,20,generic,burned skin,0.05,krivels
25,7992,implied_prevalence,disease,21,generic,torn feathers,0.04,elleps
25,5960,implied_prevalence,part,22,generic,legs,0.96,thups
25,5632,implied_prevalence,color,23,generic,yellow fur,0.95,morseths
25,10879,implied_prevalence,color,24,generic,violet skin,0.94,sapers
25,27641,implied_prevalence,accidental,25,generic,swollen ears,0.08,zorbs
25,9231,implied_prevalence,disease,26,generic,worn-out claws,0.12,daiths
25,9439,implied_prevalence,accidental,27,generic,dusty skin,0.1,kweps
25,9728,implied_prevalence,disease,28,generic,fungus-covered fur,0.04,feps
25,4945,implied_prevalence,accidental,29,generic,cracked claws,0.04,ollers
26,5065,implied_prevalence,vague,0,generic,smooth feathers,0.92,frams
26,6342,implied_prevalence,vague,1,generic,long tails,0.94,javs
26,4357,implied_prevalence,disease,2,generic,rotten teeth,0.8,mooks
26,4074,implied_prevalence,disease,3,generic,fungus-covered fur,0.8,blins
26,4524,implied_prevalence,accidental,4,generic,swollen ears,0.92,zoovs
26,10209,implied_prevalence,vague,5,generic,long teeth,0.95,feps
26,3484,implied_prevalence,accidental,6,generic,wet fur,0.76,stups
26,39193,implied_prevalence,part,7,generic,feathers,1,moxes
26,4604,implied_prevalence,accidental,8,generic,sore legs,0.46,daiths
26,19338,implied_prevalence,accidental,9,generic,muddy feathers,0.76,glippets
26,4345,implied_prevalence,vague,10,generic,big claws,0.62,trufts
26,2976,implied_prevalence,vague,11,generic,curly fur,0.96,krivels
26,3245,implied_prevalence,disease,12,generic,infected ears,0.58,reesles
26,2534,implied_prevalence,disease,13,generic,broken legs,0.35,plovs
26,5182,implied_prevalence,accidental,14,generic,dusty skin,0.66,zorbs
26,3532,implied_prevalence,vague,15,generic,long legs,1,crullets
26,5121,implied_prevalence,color,16,generic,blue claws,0.81,wugs
26,4284,implied_prevalence,accidental,17,generic,itchy tails,0.22,cheebas
26,31666,implied_prevalence,color,18,generic,pink teeth,1,taifels
26,3912,implied_prevalence,color,19,generic,orange ears,0.89,grinks
26,3317,implied_prevalence,part,20,generic,skin,1,pangolins
26,3122,implied_prevalence,color,21,generic,orange tails,0.94,ackles
26,2641,implied_prevalence,part,22,generic,ears,1,luzaks
26,2417,implied_prevalence,disease,23,generic,torn feathers,0.68,ollers
26,2773,implied_prevalence,disease,24,generic,burned skin,0.77,kazzes
26,3030,implied_prevalence,part,25,generic,legs,0.83,kweps
26,198197,implied_prevalence,part,26,generic,claws,1,thups
26,2109,implied_prevalence,color,27,generic,yellow fur,0.88,morseths
26,3400,implied_prevalence,color,28,generic,purple feathers,0.89,dorbs
26,2828,implied_prevalence,part,29,generic,fur,1,elleps
27,9250,implied_prevalence,color,0,generic,pink teeth,0.94,morseths
27,6382,implied_prevalence,vague,1,generic,smooth feathers,0.94,lorches
27,5084,implied_prevalence,disease,2,generic,fungus-covered fur,0.94,plovs
27,5646,implied_prevalence,color,3,generic,blue claws,0.94,moxes
27,5919,implied_prevalence,disease,4,generic,broken legs,0.86,ackles
27,6132,implied_prevalence,vague,5,generic,curly fur,0.94,stups
27,5848,implied_prevalence,accidental,6,generic,muddy feathers,0.9,frams
27,5674,implied_prevalence,accidental,7,generic,swollen ears,0.86,reesles
27,2882,implied_prevalence,disease,8,generic,burned skin,0.86,sapers
27,2756,implied_prevalence,vague,9,generic,long tails,0.94,ollers
27,3519,implied_prevalence,disease,10,generic,torn feathers,0.86,cheebas
27,4111,implied_prevalence,accidental,11,generic,sore teeth,0.86,thups
27,4649,implied_prevalence,part,12,generic,skin,0.99,kweps
27,4668,implied_prevalence,part,13,generic,claws,0.94,wugs
27,9599,implied_prevalence,part,14,generic,ears,0.99,elleps
27,4210,implied_prevalence,accidental,15,generic,dusty skin,0.86,krivels
27,5640,implied_prevalence,color,16,generic,orange ears,0.86,taifels
27,3504,implied_prevalence,color,17,generic,yellow fur,0.94,javs
27,3095,implied_prevalence,part,18,generic,fur,0.94,zorbs
27,3131,implied_prevalence,accidental,19,generic,wet fur,0.9,grinks
27,3739,implied_prevalence,accidental,20,generic,sore legs,0.86,pangolins
27,3963,implied_prevalence,vague,21,generic,rough skin,0.94,feps
27,2749,implied_prevalence,vague,22,generic,big claws,0.94,glippets
27,2795,implied_prevalence,part,23,generic,teeth,0.99,zoovs
27,2617,implied_prevalence,disease,24,generic,infected ears,0.86,daiths
27,2949,implied_prevalence,part,25,generic,tails,0.97,crullets
27,3802,implied_prevalence,disease,26,generic,torn tails,0.84,trufts
27,2884,implied_prevalence,color,27,generic,violet skin,0.95,kazzes
27,2987,implied_prevalence,color,28,generic,silver legs,0.95,luzaks
27,2569,implied_prevalence,vague,29,generic,long legs,0.96,mooks
28,4601,implied_prevalence,color,0,generic,pink teeth,0.99,luzaks
28,6696,implied_prevalence,part,1,generic,claws,1,cheebas
28,4911,implied_prevalence,disease,2,generic,burned skin,1,stups
28,3575,implied_prevalence,vague,3,generic,small ears,1,feps
28,3776,implied_prevalence,color,4,generic,orange tails,1,moxes
28,4055,implied_prevalence,accidental,5,generic,muddy feathers,1,kazzes
28,3674,implied_prevalence,disease,6,generic,broken legs,1,plovs
28,3013,implied_prevalence,part,7,generic,legs,1,kweps
28,3319,implied_prevalence,accidental,8,generic,sore teeth,1,ollers
28,3391,implied_prevalence,disease,9,generic,rotten teeth,1,grinks
28,3662,implied_prevalence,part,10,generic,feathers,1,daiths
28,3695,implied_prevalence,vague,11,generic,curly fur,1,sapers
28,3617,implied_prevalence,vague,12,generic,long teeth,1,elleps
28,8703,implied_prevalence,color,13,generic,orange ears,0.9,lorches
28,3631,implied_prevalence,accidental,14,generic,sore legs,1,pangolins
28,6896,implied_prevalence,vague,15,generic,big claws,0.96,mooks
28,3215,implied_prevalence,accidental,16,generic,dusty skin,1,glippets
28,3183,implied_prevalence,color,17,generic,blue claws,1,taifels
28,2961,implied_prevalence,vague,18,generic,rough skin,1,zorbs
28,3958,implied_prevalence,part,19,generic,teeth,1,morseths
28,5551,implied_prevalence,color,20,generic,purple feathers,0.93,ackles
28,4001,implied_prevalence,accidental,21,generic,swollen ears,1,javs
28,3167,implied_prevalence,part,22,generic,fur,1,trufts
28,5446,implied_prevalence,color,23,generic,silver legs,0.95,crullets
28,2921,implied_prevalence,accidental,24,generic,wet fur,1,krivels
28,3182,implied_prevalence,disease,25,generic,fungus-covered fur,1,wugs
28,4191,implied_prevalence,part,26,generic,ears,1,frams
28,4120,implied_prevalence,disease,27,generic,worn-out claws,0.97,thups
28,10056,implied_prevalence,disease,28,generic,infected ears,0.91,dorbs
28,3472,implied_prevalence,vague,29,generic,long tails,0.94,zoovs
29,7143,implied_prevalence,accidental,0,generic,sore teeth,1,luzaks
29,6583,implied_prevalence,disease,1,generic,worn-out claws,1,krivels
29,4835,implied_prevalence,disease,2,generic,fungus-covered fur,1,ollers
29,4087,implied_prevalence,accidental,3,generic,itchy tails,1,stups
29,2895,implied_prevalence,accidental,4,generic,muddy feathers,1,dorbs
29,3408,implied_prevalence,vague,5,generic,long tails,1,thups
29,2552,implied_prevalence,accidental,6,generic,dusty skin,1,morseths
29,2713,implied_prevalence,disease,7,generic,rotten teeth,1,grinks
29,3799,implied_prevalence,part,8,generic,skin,1,plovs
29,3295,implied_prevalence,vague,9,generic,long teeth,1,frams
29,2992,implied_prevalence,color,10,generic,silver legs,1,ackles
29,2888,implied_prevalence,part,11,generic,legs,1,mooks
29,5201,implied_prevalence,color,12,generic,orange ears,1,javs
29,2672,implied_prevalence,color,13,generic,violet skin,1,pangolins
29,2415,implied_prevalence,vague,14,generic,small ears,1,trufts
29,2416,implied_prevalence,color,15,generic,orange tails,1,taifels
29,3432,implied_prevalence,part,16,generic,claws,1,sapers
29,2376,implied_prevalence,part,17,generic,tails,1,reesles
29,2393,implied_prevalence,part,18,generic,ears,1,crullets
29,2383,implied_prevalence,part,19,generic,teeth,1,daiths
29,3847,implied_prevalence,vague,20,generic,smooth feathers,1,lorches
29,3619,implied_prevalence,accidental,21,generic,sore legs,1,zorbs
29,2648,implied_prevalence,disease,22,generic,broken legs,1,kazzes
29,2368,implied_prevalence,color,23,generic,blue claws,1,elleps
29,3096,implied_prevalence,color,24,generic,purple feathers,1,moxes
29,2352,implied_prevalence,disease,25,generic,torn tails,1,glippets
29,2200,implied_prevalence,accidental,26,generic,cracked claws,1,wugs
29,3160,implied_prevalence,vague,27,generic,rough skin,1,feps
29,2824,implied_prevalence,disease,28,generic,burned skin,1,blins
29,2072,implied_prevalence,vague,29,generic,curly fur,1,zoovs
30,10110,implied_prevalence,disease,0,generic,fungus-covered fur,1,daiths
