workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_property,response,stim_category
30,5313,implied_prevalence,vague,1,generic,smooth feathers,1,trufts
30,5927,implied_prevalence,accidental,2,generic,sore legs,0.88,zorbs
30,6213,implied_prevalence,color,3,generic,orange tails,0.99,glippets
30,7299,implied_prevalence,vague,4,generic,rough skin,0.99,crullets
30,5257,implied_prevalence,accidental,5,generic,wet fur,0.89,grinks
30,7043,implied_prevalence,accidental,6,generic,dusty skin,0.99,kweps
30,6767,implied_prevalence,disease,7,generic,torn tails,0.98,mooks
30,3616,implied_prevalence,part,8,generic,feathers,1,ollers
30,5039,implied_prevalence,vague,9,generic,long teeth,0.99,morseths
30,7092,implied_prevalence,color,10,generic,purple feathers,0.99,krivels
30,5504,implied_prevalence,part,11,generic,claws,1,reesles
30,3697,implied_prevalence,accidental,12,generic,itchy tails,0.95,thups
30,3485,implied_prevalence,part,13,generic,skin,1,kazzes
30,6932,implied_prevalence,disease,14,generic,torn feathers,0.99,sapers
30,3933,implied_prevalence,color,15,generic,blue claws,0.99,frams
30,3702,implied_prevalence,accidental,16,generic,muddy feathers,0.94,luzaks
30,3648,implied_prevalence,vague,17,generic,big claws,0.94,elleps
30,4114,implied_prevalence,color,18,generic,yellow fur,0.98,taifels
30,3901,implied_prevalence,part,19,generic,ears,1,ackles
30,4283,implied_prevalence,part,20,generic,fur,1,zoovs
30,3869,implied_prevalence,accidental,21,generic,sore teeth,0.79,wugs
30,4918,implied_prevalence,vague,22,generic,curly fur,0.95,feps
30,2331,implied_prevalence,disease,23,generic,infected ears,0.9,cheebas
30,2617,implied_prevalence,disease,24,generic,rotten teeth,0.9,javs
30,3076,implied_prevalence,disease,25,generic,worn-out claws,0.88,lorches
30,3530,implied_prevalence,part,26,generic,tails,0.99,moxes
30,3013,implied_prevalence,vague,27,generic,long legs,0.96,pangolins
30,3162,implied_prevalence,color,28,generic,silver legs,0.99,stups
30,4354,implied_prevalence,color,29,generic,violet skin,0.99,plovs
31,6807,implied_prevalence,vague,0,generic,long teeth,0.55,trufts
31,4863,implied_prevalence,accidental,1,generic,sore teeth,0.18,lorches
31,6449,implied_prevalence,vague,2,generic,curly fur,0.11,pangolins
31,6124,implied_prevalence,part,3,generic,ears,0.92,zoovs
31,10098,implied_prevalence,part,4,generic,legs,0.94,frams
31,3521,implied_prevalence,color,5,generic,blue claws,0.49,plovs
31,4109,implied_prevalence,disease,6,generic,torn feathers,0.11,elleps
31,5312,implied_prevalence,disease,7,generic,fungus-covered fur,0.02,javs
31,9034,implied_prevalence,vague,8,generic,big claws,0.94,crullets
31,18243,implied_prevalence,part,9,generic,skin,1,wugs
31,15581,implied_prevalence,accidental,10,generic,swollen ears,0.03,ollers
31,4504,implied_prevalence,disease,11,generic,rotten teeth,0.04,luzaks
31,5189,implied_prevalence,color,12,generic,silver legs,0.73,reesles
31,26038,implied_prevalence,vague,13,generic,long tails,0.89,mooks
31,8158,implied_prevalence,color,14,generic,pink teeth,0.53,ackles
31,4210,implied_prevalence,vague,15,generic,smooth feathers,0.88,morseths
31,10548,implied_prevalence,color,16,generic,purple feathers,0.94,stups
31,5254,implied_prevalence,color,17,generic,violet skin,0.93,kazzes
31,7415,implied_prevalence,disease,18,generic,broken legs,0.04,sapers
31,4696,implied_prevalence,part,19,generic,teeth,1,grinks
31,3571,implied_prevalence,part,20,generic,feathers,1,kweps
31,6357,implied_prevalence,disease,21,generic,torn tails,0.05,zorbs
31,16523,implied_prevalence,vague,22,generic,long legs,0.92,taifels
31,4825,implied_prevalence,accidental,23,generic,wet fur,0.11,cheebas
31,6082,implied_prevalence,accidental,24,generic,muddy feathers,0.05,feps
31,6492,implied_prevalence,part,25,generic,claws,1,krivels
31,6425,implied_prevalence,disease,26,generic,worn-out claws,0.05,dorbs
31,9545,implied_prevalence,accidental,27,generic,cracked claws,0.05,thups
31,4787,implied_prevalence,accidental,28,generic,dusty skin,0.1,daiths
31,6953,implied_prevalence,color,29,generic,orange ears,0.93,glippets
32,4497,implied_prevalence,part,0,generic,teeth,0.64,stups
32,2849,implied_prevalence,vague,1,generic,small ears,0.57,taifels
32,1544,implied_prevalence,accidental,2,generic,wet fur,0.68,sapers
32,2680,implied_prevalence,color,3,generic,yellow fur,0.65,moxes
32,4032,implied_prevalence,disease,4,generic,torn feathers,0.63,plovs
32,4122,implied_prevalence,part,5,generic,fur,0.68,mooks
32,2001,implied_prevalence,disease,6,generic,broken legs,0.63,frams
32,2042,implied_prevalence,color,7,generic,orange tails,0.71,elleps
32,4954,implied_prevalence,accidental,8,generic,muddy feathers,0.65,ollers
32,5321,implied_prevalence,disease,9,generic,torn tails,0.69,wugs
32,3768,implied_prevalence,accidental,10,generic,dusty skin,0.67,trufts
32,2315,implied_prevalence,part,11,generic,skin,0.66,zoovs
32,1890,implied_prevalence,accidental,12,generic,sore legs,0.67,grinks
32,2204,implied_prevalence,part,13,generic,claws,0.53,krivels
32,4454,implied_prevalence,part,14,generic,feathers,0.61,dorbs
32,1279,implied_prevalence,vague,15,generic,long tails,0.6,kazzes
32,2487,implied_prevalence,disease,16,generic,rotten teeth,0.65,feps
32,2065,implied_prevalence,vague,17,generic,long legs,0.62,ackles
32,1318,implied_prevalence,color,18,generic,violet skin,0.64,thups
32,2516,implied_prevalence,vague,19,generic,rough skin,0.67,javs
32,1600,implied_prevalence,vague,20,generic,big claws,0.71,crullets
32,1712,implied_prevalence,vague,21,generic,long teeth,0.64,luzaks
32,2233,implied_prevalence,disease,22,generic,fungus-covered fur,0.72,blins
32,2415,implied_prevalence,accidental,23,generic,sore teeth,0.67,lorches
32,1968,implied_prevalence,disease,24,generic,worn-out claws,0.76,glippets
32,2566,implied_prevalence,color,25,generic,orange ears,0.7,kweps
32,1640,implied_prevalence,accidental,26,generic,itchy tails,0.75,morseths
32,2329,implied_prevalence,color,27,generic,silver legs,0.73,zorbs
32,1521,implied_prevalence,color,28,generic,blue claws,0.71,reesles
32,2779,implied_prevalence,part,29,generic,ears,0.67,daiths
33,10247,implied_prevalence,color,0,generic,yellow fur,0.69,mooks
33,3400,implied_prevalence,vague,1,generic,long legs,0.37,blins
33,2127,implied_prevalence,vague,2,generic,big claws,0.21,stups
33,2216,implied_prevalence,accidental,3,generic,muddy feathers,0.58,ackles
33,2904,implied_prevalence,vague,4,generic,small ears,0.5,daiths
33,2239,implied_prevalence,disease,5,generic,torn feathers,0.85,zorbs
33,2136,implied_prevalence,accidental,6,generic,dusty skin,0.2,lorches
33,1513,implied_prevalence,color,7,generic,pink teeth,0.46,reesles
33,1544,implied_prevalence,disease,8,generic,torn tails,0.68,crullets
33,1344,implied_prevalence,color,9,generic,orange tails,0.31,kweps
33,4328,implied_prevalence,disease,10,generic,fungus-covered fur,0.49,pangolins
33,1870,implied_prevalence,part,11,generic,fur,0.14,cheebas
33,1833,implied_prevalence,accidental,12,generic,sore legs,0.55,sapers
33,1215,implied_prevalence,color,13,generic,silver legs,0.35,grinks
33,2007,implied_prevalence,part,14,generic,claws,0.76,taifels
33,1601,implied_prevalence,disease,15,generic,burned skin,0.52,morseths
33,2735,implied_prevalence,accidental,16,generic,swollen ears,0.81,plovs
33,1865,implied_prevalence,color,17,generic,violet skin,0.38,zoovs
33,1672,implied_prevalence,part,18,generic,teeth,0.56,javs
33,2072,implied_prevalence,part,19,generic,feathers,0.2,moxes
33,1434,implied_prevalence,part,20,generic,tails,0.75,luzaks
33,1326,implied_prevalence,part,21,generic,legs,0.47,thups
33,1352,implied_prevalence,disease,22,generic,worn-out claws,0.51,ollers
33,4120,implied_prevalence,color,23,generic,blue claws,0.36,glippets
33,1456,implied_prevalence,vague,24,generic,rough skin,0.57,dorbs
33,176489,implied_prevalence,accidental,25,generic,wet fur,0.44,elleps
33,2312,implied_prevalence,vague,26,generic,long tails,0.66,wugs
33,4024,implied_prevalence,vague,27,generic,curly fur,0.39,feps
33,1504,implied_prevalence,accidental,28,generic,cracked claws,0.49,kazzes
33,1561,implied_prevalence,disease,29,generic,broken legs,0.74,krivels
34,20917,implied_prevalence,disease,0,generic,torn tails,0.18,trufts
34,15732,implied_prevalence,part,1,generic,fur,0.95,zorbs
34,7349,implied_prevalence,vague,2,generic,small ears,0.97,luzaks
34,10342,implied_prevalence,color,3,generic,pink teeth,0.35,ollers
34,6538,implied_prevalence,color,4,generic,yellow fur,0.46,stups
34,9818,implied_prevalence,vague,5,generic,long tails,0.53,daiths
34,8424,implied_prevalence,part,6,generic,teeth,0.93,sapers
34,11664,implied_prevalence,color,7,generic,purple feathers,0.88,pangolins
34,696554,implied_prevalence,disease,8,generic,infected ears,0.1,wugs
34,5995,implied_prevalence,vague,9,generic,curly fur,0.42,moxes
34,5748,implied_prevalence,accidental,10,generic,dusty skin,0.12,glippets
34,8444,implied_prevalence,disease,11,generic,rotten teeth,0.08,kweps
34,5669,implied_prevalence,disease,12,generic,fungus-covered fur,0.27,cheebas
34,3880,implied_prevalence,vague,13,generic,long teeth,0.4,frams
34,4178,implied_prevalence,vague,14,generic,long legs,0.61,kazzes
34,4325,implied_prevalence,accidental,15,generic,itchy tails,0.2,javs
34,5570,implied_prevalence,color,16,generic,violet skin,0.4,reesles
34,6202,implied_prevalence,accidental,17,generic,muddy feathers,0.19,crullets
34,7545,implied_prevalence,part,18,generic,ears,1,ackles
34,8226,implied_prevalence,color,19,generic,blue claws,0.74,morseths
34,8878,implied_prevalence,disease,20,generic,worn-out claws,0.33,elleps
34,3576,implied_prevalence,part,21,generic,claws,0.98,grinks
34,3714,implied_prevalence,accidental,22,generic,sore legs,0.15,mooks
34,3732,implied_prevalence,accidental,23,generic,swollen ears,0.19,feps
34,4739,implied_prevalence,part,24,generic,feathers,0.8,lorches
34,3141,implied_prevalence,part,25,generic,skin,1,blins
34,5165,implied_prevalence,vague,26,generic,big claws,0.5,plovs
34,9304,implied_prevalence,disease,27,generic,broken legs,0.09,zoovs
34,4808,implied_prevalence,accidental,28,generic,cracked claws,0.18,thups
34,4405,implied_prevalence,color,29,generic,silver legs,0.24,krivels
35,5652,implied_prevalence,disease,0,generic,broken legs,0.97,moxes
35,2778,implied_prevalence,part,1,generic,tails,0.9,pangolins
35,3217,implied_prevalence,vague,2,generic,curly fur,0.5,frams
35,3027,implied_prevalence,accidental,3,generic,muddy feathers,0.23,stups
35,2929,implied_prevalence,part,4,generic,feathers,0.74,dorbs
35,3105,implied_prevalence,disease,5,generic,rotten teeth,0.57,wugs
35,3456,implied_prevalence,disease,6,generic,fungus-covered fur,0.31,kweps
35,2929,implied_prevalence,disease,7,generic,torn feathers,0.24,feps
35,2983,implied_prevalence,disease,8,generic,worn-out claws,0.3,krivels
35,2635,implied_prevalence,accidental,9,generic,cracked claws,0.24,luzaks
35,3299,implied_prevalence,color,10,generic,pink teeth,0.92,daiths
35,3104,implied_prevalence,color,11,generic,orange tails,0.85,zorbs
35,2562,implied_prevalence,vague,12,generic,long legs,0.86,crullets
35,3041,implied_prevalence,accidental,13,generic,sore legs,0.2,mooks
35,3583,implied_prevalence,disease,14,generic,infected ears,0.09,thups
35,2284,implied_prevalence,vague,15,generic,smooth feathers,0.7,javs
35,3379,implied_prevalence,color,16,generic,blue claws,0.93,blins
35,3950,implied_prevalence,vague,17,generic,long tails,0.85,taifels
35,4062,implied_prevalence,part,18,generic,skin,1,morseths
35,3056,implied_prevalence,part,19,generic,legs,1,glippets
35,3361,implied_prevalence,part,20,generic,claws,1,trufts
35,2288,implied_prevalence,accidental,21,generic,swollen ears,0.3,ollers
35,2971,implied_prevalence,part,22,generic,teeth,1,grinks
35,3048,implied_prevalence,vague,23,generic,big claws,0.87,cheebas
35,2811,implied_prevalence,accidental,24,generic,itchy tails,0.23,elleps
35,2334,implied_prevalence,accidental,25,generic,sore teeth,0.14,reesles
35,4131,implied_prevalence,color,26,generic,purple feathers,0.83,lorches
35,3484,implied_prevalence,color,27,generic,orange ears,0.77,zoovs
35,5635,implied_prevalence,color,28,generic,yellow fur,0.73,kazzes
35,2958,implied_prevalence,vague,29,generic,rough skin,0.69,ackles
36,16218,implied_prevalence,part,0,generic,claws,0.5,javs
36,9741,implied_prevalence,vague,1,generic,big claws,0.75,zoovs
36,6716,implied_prevalence,accidental,2,generic,itchy tails,0.5,grinks
36,7674,implied_prevalence,accidental,3,generic,dusty skin,0.5,zorbs
36,5894,implied_prevalence,vague,4,generic,small ears,0.5,cheebas
36,7413,implied_prevalence,color,5,generic,silver legs,0.5,taifels
36,5895,implied_prevalence,vague,6,generic,long tails,0.5,plovs
36,8270,implied_prevalence,vague,7,generic,smooth feathers,0.25,ackles
36,5927,implied_prevalence,part,8,generic,skin,1,moxes
36,5242,implied_prevalence,part,9,generic,ears,1,glippets
36,5534,implied_prevalence,color,10,generic,blue claws,0.5,thups
36,8078,implied_prevalence,disease,11,generic,broken legs,0.1,blins
36,5501,implied_prevalence,disease,12,generic,fungus-covered fur,0.15,luzaks
36,5693,implied_prevalence,part,13,generic,teeth,1,trufts
36,7177,implied_prevalence,accidental,14,generic,sore legs,0.1,pangolins
36,3364,implied_prevalence,disease,15,generic,burned skin,0.1,frams
36,4018,implied_prevalence,part,16,generic,tails,0.85,feps
36,3609,implied_prevalence,disease,17,generic,worn-out claws,0.2,daiths
36,4904,implied_prevalence,color,18,generic,orange tails,0.3,ollers
36,5388,implied_prevalence,accidental,19,generic,muddy feathers,0.1,kazzes
36,4249,implied_prevalence,vague,20,generic,curly fur,0.5,wugs
36,5741,implied_prevalence,color,21,generic,yellow fur,0.1,crullets
36,3869,implied_prevalence,part,22,generic,legs,0.9,dorbs
36,4208,implied_prevalence,accidental,23,generic,sore teeth,0.1,stups
36,4600,implied_prevalence,color,24,generic,purple feathers,0.15,morseths
36,2260,implied_prevalence,disease,25,generic,rotten teeth,0.12,sapers
36,4129,implied_prevalence,accidental,26,generic,wet fur,0.5,elleps
36,6694,implied_prevalence,vague,27,generic,long legs,0.51,mooks
36,2340,implied_prevalence,color,28,generic,pink teeth,0.14,krivels
36,2239,implied_prevalence,disease,29,generic,infected ears,0.07,lorches
37,4468,implied_prevalence,color,0,generic,yellow fur,0.58,stups
37,2725,implied_prevalence,part,1,generic,ears,0.76,lorches
37,3335,implied_prevalence,accidental,2,generic,sore legs,0.74,plovs
37,3611,implied_prevalence,disease,3,generic,worn-out claws,0.56,pangolins
37,2535,implied_prevalence,disease,4,generic,fungus-covered fur,0.58,blins
37,2511,implied_prevalence,color,5,generic,orange ears,0.82,luzaks
37,2046,implied_prevalence,vague,6,generic,long legs,0.93,krivels
37,5898,implied_prevalence,vague,7,generic,small ears,0.97,mooks
37,3391,implied_prevalence,accidental,8,generic,swollen ears,0.43,frams
37,2785,implied_prevalence,color,9,generic,silver legs,0.68,zoovs
37,2248,implied_prevalence,disease,10,generic,infected ears,0.28,reesles
37,8750,implied_prevalence,part,11,generic,skin,1,elleps
37,7191,implied_prevalence,vague,12,generic,smooth feathers,0.68,kweps
37,4032,implied_prevalence,accidental,13,generic,dusty skin,0.61,sapers
37,2085,implied_prevalence,disease,14,generic,burned skin,0.35,feps
37,1965,implied_prevalence,vague,15,generic,rough skin,0.74,dorbs
37,4999,implied_prevalence,color,16,generic,purple feathers,0.99,daiths
37,3174,implied_prevalence,disease,17,generic,rotten teeth,0.45,thups
37,3287,implied_prevalence,vague,18,generic,long teeth,0.92,trufts
37,2894,implied_prevalence,color,19,generic,blue claws,0.81,grinks
37,3166,implied_prevalence,part,20,generic,tails,0.97,ollers
37,2833,implied_prevalence,disease,21,generic,broken legs,0.2,morseths
37,2881,implied_prevalence,vague,22,generic,big claws,0.87,crullets
37,2324,implied_prevalence,part,23,generic,fur,0.72,kazzes
37,3366,implied_prevalence,accidental,24,generic,cracked claws,0.56,glippets
37,3959,implied_prevalence,color,25,generic,pink teeth,0.55,javs
37,2952,implied_prevalence,accidental,26,generic,sore teeth,0.3,wugs
37,3980,implied_prevalence,part,27,generic,feathers,0.72,cheebas
37,3595,implied_prevalence,accidental,28,generic,muddy feathers,0.54,taifels
37,2551,implied_prevalence,part,29,generic,claws,0.9,moxes
38,34618,implied_prevalence,accidental,0,generic,wet fur,0.77,javs
38,9311,implied_prevalence,accidental,1,generic,sore teeth,0.5,luzaks
38,10672,implied_prevalence,vague,2,generic,long legs,0.99,feps
38,5248,implied_prevalence,disease,3,generic,infected ears,0.15,grinks
38,4855,implied_prevalence,color,4,generic,pink teeth,0.8,zoovs
38,8424,implied_prevalence,disease,5,generic,broken legs,0.1,morseths
38,5408,implied_prevalence,disease,6,generic,fungus-covered fur,0.75,taifels
38,5888,implied_prevalence,vague,7,generic,curly fur,0.75,mooks
38,2408,implied_prevalence,part,8,generic,teeth,1,elleps
38,5552,implied_prevalence,disease,9,generic,torn tails,0.1,frams
38,5776,implied_prevalence,accidental,10,generic,cracked claws,0.05,cheebas
38,8688,implied_prevalence,disease,11,generic,worn-out claws,0.5,wugs
38,5256,implied_prevalence,part,12,generic,ears,1,daiths
38,4360,implied_prevalence,accidental,13,generic,swollen ears,0.5,kweps
38,7727,implied_prevalence,color,14,generic,yellow fur,0.75,moxes
38,5439,implied_prevalence,color,15,generic,blue claws,0.9,trufts
38,3080,implied_prevalence,color,16,generic,purple feathers,1,ackles
38,2039,implied_prevalence,part,17,generic,tails,1,reesles
38,4656,implied_prevalence,color,18,generic,silver legs,1,kazzes
38,4840,implied_prevalence,color,19,generic,orange ears,1,plovs
38,2943,implied_prevalence,part,20,generic,skin,0.99,blins
38,2599,implied_prevalence,part,21,generic,legs,1,ollers
38,5704,implied_prevalence,disease,22,generic,rotten teeth,0.25,crullets
38,4376,implied_prevalence,accidental,23,generic,dusty skin,0.5,zorbs
38,3472,implied_prevalence,part,24,generic,feathers,1,dorbs
38,2128,implied_prevalence,vague,25,generic,small ears,1,sapers
38,6280,implied_prevalence,vague,26,generic,big claws,0.75,krivels
38,6992,implied_prevalence,accidental,27,generic,itchy tails,0.5,lorches
38,3928,implied_prevalence,vague,28,generic,long teeth,0.75,pangolins
38,8088,implied_prevalence,vague,29,generic,long tails,0.9,stups
39,7036,implied_prevalence,vague,0,generic,smooth feathers,0.9,frams
39,6720,implied_prevalence,accidental,1,generic,itchy tails,0.9,feps
39,4632,implied_prevalence,vague,2,generic,rough skin,0.94,ollers
39,6496,implied_prevalence,accidental,3,generic,wet fur,0.6,blins
39,7416,implied_prevalence,part,4,generic,feathers,0.99,cheebas
39,5199,implied_prevalence,vague,5,generic,long teeth,0.85,reesles
39,9024,implied_prevalence,accidental,6,generic,swollen ears,0.85,stups
39,8257,implied_prevalence,vague,7,generic,long legs,0.85,mooks
39,5005,implied_prevalence,part,8,generic,claws,0.95,sapers
39,4675,implied_prevalence,vague,9,generic,small ears,0.85,taifels
39,6159,implied_prevalence,color,10,generic,orange ears,0.8,zoovs
39,4820,implied_prevalence,part,11,generic,skin,1,pangolins
39,4712,implied_prevalence,part,12,generic,tails,0.95,morseths
39,3108,implied_prevalence,part,13,generic,legs,1,luzaks
39,3976,implied_prevalence,disease,14,generic,rotten teeth,0.9,plovs
39,5504,implied_prevalence,disease,15,generic,torn tails,0.9,kazzes
39,5447,implied_prevalence,vague,16,generic,long tails,0.85,kweps
39,5680,implied_prevalence,part,17,generic,fur,0.95,elleps
39,4471,implied_prevalence,color,18,generic,orange tails,0.85,krivels
39,4792,implied_prevalence,disease,19,generic,infected ears,0.7,daiths
39,5337,implied_prevalence,disease,20,generic,broken legs,0.05,moxes
39,6215,implied_prevalence,accidental,21,generic,sore teeth,0.5,lorches
39,4685,implied_prevalence,color,22,generic,blue claws,0.85,glippets
39,5770,implied_prevalence,disease,23,generic,fungus-covered fur,0.3,wugs
39,4311,implied_prevalence,color,24,generic,purple feathers,0.8,trufts
39,4129,implied_prevalence,color,25,generic,violet skin,0.85,thups
39,4888,implied_prevalence,color,26,generic,pink teeth,0.8,grinks
39,3834,implied_prevalence,accidental,27,generic,muddy feathers,0.3,javs
39,4629,implied_prevalence,disease,28,generic,worn-out claws,0.5,dorbs
39,4383,implied_prevalence,accidental,29,generic,dusty skin,0.35,zorbs
