"workerid","reported_results","reported_property","pass_property","pass_numeric","actual_property","pass_both","condition"
0,50,"play with bottlecaps",0,0,"know when earthquakes are about to happen",0,"memory_check"
1,27,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
2,96,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
3,5,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
4,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
5,28,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
6,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
7,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
8,29,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
9,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
10,0,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
11,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
12,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
13,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
14,10,"torture other animals",0,0,"know when earthquakes are about to happen",0,"memory_check"
15,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
16,60,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
17,22,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
18,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
19,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
20,20,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
21,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
22,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
23,97,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
24,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
25,22,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
26,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
27,30,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
28,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
29,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
30,74,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
31,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
32,4,"carry malaria",0,0,"know when earthquakes are about to happen",0,"memory_check"
33,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
34,71,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
35,72,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
36,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
37,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
38,29,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
39,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
40,79,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
41,26,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
42,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
43,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
44,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
45,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
46,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
47,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
48,73,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
49,45,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
50,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
51,23,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
52,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
53,40,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
54,74,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
55,28,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
56,5,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
57,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
58,74,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
59,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
60,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
61,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
62,70,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
63,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
64,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
65,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
66,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
67,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
68,5,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
69,5,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
70,71,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
71,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
72,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
73,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
74,23,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
75,20,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
76,50,"attack hikers",0,0,"know when earthquakes are about to happen",0,"memory_check"
77,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
78,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
79,18,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
80,25,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
81,70,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
82,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
83,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
84,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
85,70,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
86,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
87,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
88,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
89,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
90,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
91,79,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
92,95,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
93,74,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
94,76,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
95,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
